duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
48.0,16,0,0.05226023646584299,0.00035129556966683926,444.66113120288634,0.953,423.76205803635065,247.75801931870464,89.0,33235121.851330273,1.390477273310496e-31,1.3997973563090367,9811,10174,intermediate,2,0.0,0.0,48,9
48.0,16,0,0.05752967001084558,0.00035129556966683926,435.06471460540416,0.953,414.61667301895017,264.27108586640304,102.0,36404486.90306094,0.2931250187920798,2.275728297571408,11132,10180,intermediate,8,0.0,0.0,48,8
48.0,16,0,0.04839598519950776,0.00035129556966683926,452.1697098793556,0.953,430.9177335150259,279.7713923780776,102.0,38593615.70177264,3.4603345163449875e-41,1.4718819788269955,7800,10180,intermediate,8,0.0,0.0,48,5
48.0,16,0,0.05261153203550983,0.00035129556966683926,443.9990783049025,0.953,423.1311216245721,275.6861960380317,92.0,34866816.38574157,8.858248679291928e-25,1.4761899468498567,9775,10172,intermediate,0,0.0,0.0,48,9
48.0,16,0,0.06385299026484868,0.00035129556966683926,424.43801648663396,0.953,404.4894297117621,229.3233028117864,95.0,32431225.702685624,1.6061833714447637e-10,2.3609464952049155,6794,10173,intermediate,1,0.0,0.0,48,8
48.0,16,0,0.0666633548221834,0.00035129556966683926,420.0015484079903,0.954,400.6814771812227,267.4692396326247,106.0,34837429.46185301,4.5510030226110355e-08,1.6036441009252886,3789,10178,intermediate,6,0.0,0.0,48,8
48.0,16,0,0.06209651241651449,0.00035129556966683926,427.29795475618903,0.953,407.2149508826481,226.5962503267933,95.0,32153289.084117528,0.7992333315974475,2.6858100963276574,1302,10173,intermediate,1,0.0,0.0,48,11
48.0,16,0,0.04769339406017408,0.00035129556966683926,453.58499583483507,0.953,432.2665010305978,260.615186171131,93.0,34678046.7413468,2.469613169512845e-06,2.8846303567612606,459,10175,intermediate,3,0.0,0.0,48,4
48.0,16,0,0.054016714314177185,0.00035129556966683926,441.3833132822826,0.953,420.63829755801527,264.70588909765036,97.0,35620279.008700706,0.01125265013164907,3.0092831444253245,5111,10176,intermediate,4,0.0,0.0,48,6
48.0,16,0,0.06350169469518184,0.00035129556966683926,425.0045417709869,0.953,405.0293283077505,259.11902544884083,93.0,32829723.322573,0.0013238761035131012,4.349897124580149,9060,10172,intermediate,0,0.0,0.0,48,3
48.0,16,0,0.05823226115017925,0.00035129556966683926,433.83769335246546,0.953,413.4473217648996,266.80712549702463,95.0,34007378.69196369,7.180534851685287,9.624790312100021,3025,10179,intermediate,7,0.0,0.0,48,1
48.0,16,0,0.050152463047841954,0.00035129556966683926,448.70295768195433,0.953,427.6139186709025,294.52658755863973,106.0,38534040.83138849,2.3721775768413063e-08,1.6739548770176942,6687,10178,intermediate,6,0.0,0.0,48,7
48.0,16,0,0.06560946811318288,0.00035129556966683926,421.64552469876105,0.954,402.249830562618,245.74312407817604,94.0,33013222.27909048,0.00039339786347489323,2.904357805437582,2170,10177,intermediate,5,0.0,0.0,48,6
48.0,16,0,0.06701465039185024,0.00035129556966683926,419.45871273453747,0.954,400.1636119487487,243.2324104357807,97.0,33765554.178181864,7.533954360287101,11.150369602491127,408,10176,intermediate,4,0.0,0.0,48,4
48.0,16,0,0.05542189659284454,0.00035129556966683926,438.818598243973,0.953,418.1941241265062,257.5126844507016,94.0,34603913.908042535,2.000435731349538e-06,1.4799583947918813,860,10177,intermediate,5,0.0,0.0,48,8
48.0,16,0,0.05928614785917977,0.00035129556966683926,432.01942503752815,0.953,411.7145120607643,246.1747558734042,93.0,32659623.523484077,3.2639059341652275e-08,1.9773471700564518,724,10175,intermediate,3,0.0,0.0,48,6
48.0,16,0,0.05436800988384402,0.00035129556966683926,440.73739372757177,0.953,420.0227362223759,267.68762133678433,102.0,36802048.403785266,1.5226115441163927e-14,1.7386024619945606,11214,10180,intermediate,8,0.0,0.0,48,9
48.0,16,0,0.053314123174843506,0.00035129556966683926,442.68474239468867,0.953,421.8785595021383,285.62775235119324,106.0,37158390.08566939,9.172375196872628e-05,3.234108544573838,1545,10178,intermediate,6,0.0,0.0,48,1
48.0,16,0,0.04980116747817511,0.00035129556966683926,449.38842114886245,0.953,428.2671653548659,241.83340263732487,100.0,35223446.5154905,2.1317701907027098e-16,1.6912365413744015,11226,10181,intermediate,9,0.0,0.0,48,9
48.0,16,0,0.06525817254351604,0.00035129556966683926,422.19872662043446,0.954,402.77758519589446,241.72724834501875,94.0,32497205.35580725,1.5454585233849354e-15,2.0418210823468375,6828,10177,intermediate,5,0.0,0.0,48,9
48.0,16,0,0.0568270788715119,0.00035129556966683926,436.30377658453136,0.953,415.79749908505835,244.67309432711957,89.0,32828144.23164683,9.59713243358447e-10,1.8187253883077887,2273,10174,intermediate,2,0.0,0.0,48,7
48.0,16,0,0.06596076368284973,0.00035129556966683926,421.0949384189286,0.954,401.7245712516579,267.80833258299964,106.0,34906276.72525759,3.4739641343527508,3.215077501996949,12100,10178,intermediate,6,0.0,0.0,48,4
48.0,16,0,0.05647578330184506,0.00035129556966683926,436.9278677482836,0.953,416.3922579641142,252.63771543353107,94.0,34046135.788602,1.0859886881397014,3.2974822839492384,4577,10177,intermediate,5,0.0,0.0,48,2
48.0,16,0,0.06736594596151707,0.00035129556966683926,418.9184288196141,0.954,399.64818109391183,221.8525296201429,95.0,31528491.748894513,1.380156625146119,5.669863073380123,7417,10173,intermediate,1,0.0,0.0,48,1
48.0,16,0,0.057880965580512415,0.00035129556966683926,434.4497078487174,0.953,414.03057157982767,231.89519166270208,95.0,32969243.917074125,0.0017197713858931687,4.41572148817131,13045,10173,intermediate,1,0.0,0.0,48,12
48.0,16,0,0.0649068769738492,0.00035129556966683926,422.7545603999976,0.954,403.3078506215977,243.54128709744927,97.0,33545778.699231546,7.012225549552611,11.501507308156787,5914,10176,intermediate,4,0.0,0.0,48,1
48.0,16,0,0.06069133013784713,0.00035129556966683926,429.63588140421683,0.953,409.4429949782186,236.83733277907345,93.0,31506638.06191867,3.39914377976218e-06,2.6851448823261665,1446,10175,intermediate,3,0.0,0.0,48,12
48.0,17,0,0.03920730746228536,0.00025789314148208877,472.2188823688106,0.952,449.5523760151077,265.0502430957755,95.0,37986550.259343706,2.933303012534488,10.940422530408037,4651,10173,intermediate,1,0.0,0.0,48,3
48.0,17,0,0.033791551491161496,0.00025789314148208877,486.03908360273317,0.952,462.70920758980196,320.3037689412266,95.0,39514214.40761202,9.303699753031953e-07,1.715610594697926,6676,10179,intermediate,7,0.0,0.0,48,7
48.0,17,0,0.034307337774125674,0.00025789314148208877,484.640111362131,0.952,461.3773860167487,291.34675932866844,94.0,39349090.29413918,0.19935613119513204,3.0033131084805547,7070,10177,intermediate,5,0.0,0.0,48,11
48.0,17,0,0.045654635999337584,0.00025789314148208877,457.7908390429664,0.953,436.274669607947,259.89858920585704,93.0,34598662.24531646,8.507147687669108e-05,2.048239462913046,4289,10175,intermediate,3,0.0,0.0,48,12
48.0,17,0,0.034565230915607766,0.00025789314148208877,483.94780496741055,0.952,460.71831032897484,305.5328816651702,102.0,42153422.780884705,2.1378938654958044,1.829172802307916,5389,10180,intermediate,8,0.0,0.0,48,9
48.0,17,0,0.03637048290598238,0.00025789314148208877,479.2285521170051,0.952,456.2255816153888,308.0664926249921,92.0,39110977.10429526,0.9640516941347044,3.753164496415068,11959,10172,intermediate,0,0.0,0.0,48,3
48.0,17,0,0.037402055471910736,0.00025789314148208877,476.6253550041229,0.952,453.747337963925,275.5273596785442,93.0,36737807.438023426,6.542305830178088e-05,2.97178715521316,5642,10175,intermediate,3,0.0,0.0,48,11
48.0,17,0,0.04436517029192714,0.00025789314148208877,460.5318916139057,0.953,438.88689270805213,259.83175323037966,89.0,34934653.09766253,8.114282030770382e-10,2.693894093953126,6037,10174,intermediate,2,0.0,0.0,48,2
48.0,17,0,0.04359149086748087,0.00025789314148208877,462.2086670333041,0.953,440.4848596827388,290.93241621781897,92.0,37205035.972985685,7.081300480021518,6.706622673442936,11704,10172,intermediate,0,0.0,0.0,48,1
48.0,17,0,0.04513884971637341,0.00025789314148208877,458.87942469170616,0.953,437.31209173119595,295.7791104867824,95.0,36455778.858921684,2.6990738620665255e-06,2.1005356453696633,707,10179,intermediate,7,0.0,0.0,48,6
48.0,17,0,0.03714416233042865,0.00025789314148208877,477.270107024705,0.952,454.3611418875191,292.14344088686016,94.0,39320516.21758712,3.908336691018463e-08,1.8805199114896807,2261,10177,intermediate,5,0.0,0.0,48,7
48.0,17,0,0.03172840635930479,0.00025789314148208877,491.8389701117227,0.952,468.23069954636,299.58151839249695,94.0,40498141.65536523,0.016002506863855775,4.855776310079266,215,10177,intermediate,5,0.0,0.0,48,2
48.0,17,0,0.036628376047464474,0.00025789314148208877,478.5716428315761,0.952,455.60020397566046,307.326074057059,95.0,38011030.925561845,0.19933194295493756,4.117975886795958,7382,10179,intermediate,7,0.0,0.0,48,1
48.0,17,0,0.032244192642268965,0.00025789314148208877,490.35695025182036,0.952,466.81981663973295,314.8665186264667,92.0,40020618.42574405,0.002643192446195473,4.637629265412003,8724,10172,intermediate,0,0.0,0.0,48,12
48.0,17,0,0.03946520060376745,0.00025789314148208877,471.60397655749927,0.952,448.9669856827393,281.01306778487213,94.0,38133886.155963,0.47481362683280603,9.776795270780854,11428,10177,intermediate,5,0.0,0.0,48,10
48.0,17,0,0.04668620856526594,0.00025789314148208877,455.64387141361937,0.953,434.22860945717923,288.481232256447,95.0,35735382.46566729,5.829180891258472,3.751885246822961,10491,10179,intermediate,7,0.0,0.0,48,3
48.0,17,0,0.031470513217822696,0.00025789314148208877,492.58842964122664,0.952,468.94418501844774,321.3742302157694,92.0,40766487.17561106,0.715497241611713,2.2543402691136807,4811,10172,intermediate,0,0.0,0.0,48,4
48.0,17,0,0.04617042228230176,0.00025789314148208877,456.71240286737367,0.953,435.2469199326071,280.71883484729506,102.0,38587540.07706519,1.089967799226769e-06,1.408917417993848,10283,10180,intermediate,8,0.0,0.0,48,1
48.0,17,0,0.04075466631117789,0.00025789314148208877,468.5808203017078,0.952,446.0889409272258,302.86084432101404,95.0,40840874.06254671,7.671990811733927,8.088554385204963,6398,10179,intermediate,7,0.0,0.0,48,5
48.0,17,0,0.04462306343340922,0.00025789314148208877,459.97841378103254,0.953,438.359428333324,265.95076662153457,93.0,48911168.55094821,7.670519931101081,18.149162615132767,1874,10175,intermediate,3,0.0,0.0,48,4
48.0,17,0,0.03559680348153612,0.00025789314148208877,481.22462977525277,0.952,458.12584754604063,311.8157386479966,92.0,39497342.47431677,1.1956113024001536e-15,1.4700345366293084,3839,10172,intermediate,0,0.0,0.0,48,8
48.0,17,0,0.03275997892523314,0.00025789314148208877,488.8967975567721,0.952,465.429751274047,286.9993264034461,89.0,38585617.11488808,0.5648775239372454,1.7203448139167339,4906,10174,intermediate,2,0.0,0.0,48,5
48.0,17,0,0.04230202516007043,0.00025789314148208877,465.0599210650445,0.953,443.2021047749874,295.36695966650615,92.0,37534474.48900798,0.6688630343150567,5.767697453891564,10473,10172,intermediate,0,0.0,0.0,48,3
48.0,17,0,0.033533658349679404,0.00025789314148208877,486.74591283031475,0.952,463.3821090144596,282.65024690889317,89.0,38118051.91815841,2.0022041407316395,4.554606802135611,244,10174,intermediate,2,0.0,0.0,48,3
48.0,17,0,0.042559918301552514,0.00025789314148208877,464.483833163291,0.953,442.6530930046163,280.20337711822964,97.0,37776359.046773635,2.3463776265611545e-09,2.6290994299883463,12725,10176,intermediate,4,0.0,0.0,48,9
48.0,17,0,0.03533891034005403,0.00025789314148208877,481.89866590775813,0.952,458.7675299441857,308.6372012568001,95.0,38122542.003509805,1.903082108279014e-14,2.2038247553444448,7295,10179,intermediate,7,0.0,0.0,48,12
48.0,17,0,0.03198629950078687,0.00025789314148208877,491.0951775679394,0.952,467.5226090446783,303.30278101404025,94.0,40844908.96578647,0.00893882331684333,1.5879319175834918,4946,10177,intermediate,5,0.0,0.0,48,5
48.0,17,0,0.03404944463264359,0.00025789314148208877,485.3371773505347,0.952,462.04099283770904,302.3459813983671,97.0,40728012.01199367,8.23914019586984e-06,1.744106225158295,6669,10176,intermediate,4,0.0,0.0,48,7
48.0,17,0,0.03508101719857194,0.00025789314148208877,482.5771580952334,0.952,459.41345450666216,276.2794549633959,95.0,39141662.56588636,1.0939771869874445e-50,1.3544349421049302,7859,10173,intermediate,1,0.0,0.0,48,5
48.0,17,0,0.03765994861339283,0.00025789314148208877,475.98453227061833,0.952,453.1372747216286,273.7172563267786,89.0,37987989.730677225,7.580471517409292,14.156684740713436,9116,10174,intermediate,2,0.0,0.0,48,3
48.0,17,0,0.03869152117932118,0.00025789314148208877,473.4593684801796,0.952,450.73331879313093,312.9877216326873,106.0,41214591.09604701,4.22779823396107,12.92290273725413,8673,10178,intermediate,6,0.0,0.0,48,12
48.0,17,0,0.0361125897645003,0.00025789314148208877,479.889641775072,0.952,456.8549389698685,285.37767338488317,93.0,37946285.87520654,3.908336691018463e-08,1.8805199114896807,2261,10175,intermediate,3,0.0,0.0,48,7
48.0,17,0,0.03791784175487492,0.00025789314148208877,475.3475795588346,0.952,452.5308957400105,300.9037084795486,102.0,41951372.21512222,6.617929413188894,4.371063568972827,2101,10180,intermediate,8,0.0,0.0,48,6
48.0,17,0,0.04307570458451669,0.00025789314148208877,463.34048951760934,0.953,441.5634865102817,283.7412194363164,97.0,38205962.474094816,0.6242518659241814,2.275142563280323,2077,10176,intermediate,4,0.0,0.0,48,6
48.0,17,0,0.04152834573562416,0.00025789314148208877,466.80632678149635,0.953,444.86642942276603,268.0303428518549,89.0,35990583.30733599,2.232319179189983e-17,1.4433439723702948,3851,10174,intermediate,2,0.0,0.0,48,8
48.0,17,0,0.04101255945265998,0.00025789314148208877,467.9861300242256,0.953,445.99078191308695,284.8766989431837,94.0,38339468.499176726,0.0428787659793009,2.3201065978803164,638,10177,intermediate,5,0.0,0.0,48,6
48.0,17,0,0.041270452594142075,0.00025789314148208877,467.39464679161523,0.953,445.4270983924093,290.43739720630384,102.0,48177156.50867785,7.668983598967988,20.22524971351596,8908,10180,intermediate,8,0.0,0.0,48,2
48.0,17,0,0.038175734896357005,0.00025789314148208877,474.71443892399526,0.952,451.9281458556435,296.2682078595862,102.0,40827916.41328899,2.01780436616557,2.612519445867965,72,10180,intermediate,8,0.0,0.0,48,1
48.0,17,0,0.04204413201858834,0.00025789314148208877,465.63900556344976,0.953,443.7539723019676,299.635194243788,95.0,36941679.07262572,1.9634364830943047e-12,1.7956141401429218,11201,10179,intermediate,7,0.0,0.0,48,8
48.0,17,0,0.04384938400896296,0.00025789314148208877,461.64698335757726,0.953,439.9495751397711,258.76049589419733,95.0,36654927.96323908,1.6562030152747672e-18,1.7715645454961315,8180,10173,intermediate,1,0.0,0.0,48,8
48.0,17,0,0.0384336280378391,0.00025789314148208877,474.08505370354726,0.952,451.32897112577695,262.98853703625423,95.0,37404660.082390316,0.3465035445878845,2.5173707553988667,7199,10173,intermediate,1,0.0,0.0,48,12
48.0,17,0,0.044107277150445046,0.00025789314148208877,461.08806995659256,0.953,439.4169306686327,284.84006444073043,102.0,40642950.77049102,6.875263370653472,11.117853188532058,4536,10180,intermediate,8,0.0,0.0,48,2
48.0,17,0,0.040238880028213714,0.00025789314148208877,469.7800018757296,0.952,447.2305617856946,310.7805337796787,106.0,40562104.888880074,0.0012588205651413093,4.480058257655009,11827,10178,intermediate,6,0.0,0.0,48,2
48.0,17,0,0.03250208578375105,0.00025789314148208877,489.624189080877,0.952,466.1222280049949,328.6273953978279,106.0,42851754.563878626,0.7341961078797102,4.218054435470765,7141,10178,intermediate,6,0.0,0.0,48,11
48.0,17,0,0.046428315423783846,0.00025789314148208877,456.1769139992914,0.953,434.73659904132467,281.966631814332,102.0,38866263.56411555,0.02622109941664852,2.2005180512057065,4819,10180,intermediate,8,0.0,0.0,48,4
48.0,17,0,0.03972309374524954,0.00025789314148208877,470.9925608313591,0.952,448.3849179114539,283.6325232303943,97.0,38226290.22783022,2.9531190250618415e-06,1.3279273225899526,11407,10176,intermediate,4,0.0,0.0,48,10
48.0,17,0,0.036886269188946566,0.00025789314148208877,477.91884895807493,0.952,454.97874420808733,303.239408749753,92.0,38439663.72089734,4.0749117700686976e-23,1.9924838349562133,5749,10172,intermediate,0,0.0,0.0,48,12
48.0,17,0,0.04591252914081967,0.00025789314148208877,457.25036777876034,0.953,435.7596004931586,252.06156049523315,95.0,36711520.69531725,2.5670413945756425e-06,2.0925224394953887,708,10181,intermediate,9,0.0,0.0,48,6
48.0,17,0,0.035854696623018205,0.00025789314148208877,480.55497830155747,0.952,457.4883393430827,270.21435676350535,95.0,39395367.80174987,0.510548263146157,1.8854516573458926,3572,10181,intermediate,9,0.0,0.0,48,6
48.0,17,0,0.038949414320803274,0.00025789314148208877,472.83732904613856,0.952,450.1411372519239,262.2429501447202,95.0,37250865.89899571,0.04440171469900277,1.3604603257795818,2700,10173,intermediate,1,0.0,0.0,48,11
48.0,17,0,0.042817811443034606,0.00025789314148208877,463.91070225538977,0.953,442.1068992493864,294.5673807812716,95.0,36506844.05056759,1.300484917119061,7.191905604218923,11903,10179,intermediate,7,0.0,0.0,48,2
48.0,17,0,0.04333359772599878,0.00025789314148208877,462.77315688525977,0.953,441.02281851165253,305.94304639646515,106.0,39956380.71642995,4.831558748652344e-10,2.660420805675679,6251,10178,intermediate,6,0.0,0.0,48,4
48.0,17,0,0.040496773169695806,0.00025789314148208877,469.1787623603859,0.952,446.6581817670874,265.3428401576634,95.0,37627959.55330904,1.0242906326654335,2.88539254348151,603,10173,intermediate,1,0.0,0.0,48,5
48.0,17,0,0.03998098688673163,0.00025789314148208877,470.3845854884282,0.952,447.8061253849836,293.35723703999975,102.0,40412175.151583895,0.00013006896092478194,1.3922946919405523,3896,10180,intermediate,8,0.0,0.0,48,9
48.0,17,0,0.03301787206671523,0.00025789314148208877,488.1746816777342,0.952,464.74229695720294,317.2024857863262,92.0,40221029.79895109,0.0011485150641211662,2.1288110662095563,4827,10172,intermediate,0,0.0,0.0,48,4
48.0,17,0,0.04539674285785549,0.00025789314148208877,458.3338475315095,0.953,436.7921566975285,259.3561777268207,89.0,34882673.0672447,1.7172506914892538,2.9228726622239227,10555,10174,intermediate,2,0.0,0.0,48,3
48.0,17,0,0.044880956574891315,0.00025789314148208877,459.4276025608843,0.953,437.8345052405227,303.4575287941416,106.0,39684763.3500994,0.0027239593170937677,3.1135623005902966,11086,10178,intermediate,6,0.0,0.0,48,8
48.0,17,0,0.03327576520819732,0.00025789314148208877,487.4577498545993,0.952,464.0597778615785,282.8320168124572,89.0,38034972.29245634,1.7803949605311508e-19,2.050995555920888,12776,10174,intermediate,2,0.0,0.0,48,9
48.0,17,0,0.04178623887710625,0.00025789314148208877,466.2211270610506,0.953,444.3087340891812,257.0445688498327,95.0,36506359.29800212,1.5061671810048346e-19,1.3363337398892927,10183,10173,intermediate,1,0.0,0.0,48,12
48.0,17,0,0.03482312405708985,0.00025789314148208877,483.26017947218867,0.952,460.06369085752357,324.9711314692814,106.0,42503391.23082285,1.6881354215601135e-06,3.0954609744146477,6233,10178,intermediate,6,0.0,0.0,48,4
48.0,18,0,0.026858550237143793,0.00018298026163011684,507.0803332906131,0.952,482.7404772926637,326.6499650607055,102.0,45111792.74701645,2.1631193740456776e-29,1.646230627956581,6908,10180,intermediate,8,0.0,0.0,48,9
48.0,18,0,0.031067096254636477,0.00018298026163011684,493.77240973410267,0.952,470.07133406686575,297.3109302351143,93.0,39630964.79451068,0.02228241224146299,4.102007474643442,11067,10175,intermediate,3,0.0,0.0,48,7
48.0,18,0,0.02850537259181484,0.00018298026163011684,501.6489334665635,0.952,477.5697846601684,302.1977130485276,93.0,40246771.99643442,5.7428467545928744e-11,2.1763245786134426,9618,10175,intermediate,3,0.0,0.0,48,8
48.0,18,0,0.026126629190623325,0.00018298026163011684,509.59961898294455,0.951,484.62923765278026,348.6808897053279,106.0,45640875.38871132,3.6599688557374073,5.099540009801277,9000,10178,intermediate,6,0.0,0.0,48,2
48.0,18,0,0.025394708144102857,0.00018298026163011684,512.1896368740117,0.951,487.09234466718516,343.1440460156664,92.0,43512158.4315219,7.545002976223428e-05,1.5115904636872068,7985,10172,intermediate,0,0.0,0.0,48,6
48.0,18,0,0.028322392330184725,0.00018298026163011684,502.23717108730864,0.952,478.1297868751178,313.71517482042,97.0,42345353.41810028,3.591124507142955e-08,2.595845317348192,11997,10176,intermediate,4,0.0,0.0,48,3
48.0,18,0,0.024296826574322156,0.00018298026163011684,516.2177132887591,0.951,490.9230453376099,308.848897755301,93.0,41232645.292801656,6.92904703393621e-11,2.8829778644530544,11592,10175,intermediate,3,0.0,0.0,48,12
48.0,18,0,0.025577688405732973,0.00018298026163011684,511.53525142304443,0.951,486.4700241033152,307.9906104152654,93.0,41035669.05259735,3.770489764439735e-15,1.7222976701573036,11218,10175,intermediate,3,0.0,0.0,48,9
48.0,18,0,0.023198945004541456,0.00018298026163011684,520.4335960769622,0.951,494.93234986919106,327.05243937807035,94.0,44167036.26163794,0.0004529520167204901,3.2270410846908772,12099,10177,intermediate,5,0.0,0.0,48,4
48.0,18,0,0.029603254161595545,0.00018298026163011684,498.19393533423414,0.952,474.2806264381909,293.9345967739189,93.0,39188104.28752589,0.10756976000671846,2.087874918679681,1231,10175,intermediate,3,0.0,0.0,48,11
48.0,18,0,0.03033517520811601,0.00018298026163011684,495.95792410473223,0.952,472.15194374770505,326.48867783290376,95.0,40319753.60042612,0.04169931495055483,1.9427122373717007,10654,10179,intermediate,7,0.0,0.0,48,4
48.0,18,0,0.022467023958020988,0.00018298026163011684,523.3586903434468,0.951,497.7141145166179,316.21057110728947,89.0,42614895.8081789,1.3725551369772486,2.7823877224889757,546,10174,intermediate,2,0.0,0.0,48,5
48.0,18,0,0.027956431806924493,0.00018298026163011684,503.42474668901616,0.952,479.26035884794334,306.12245721927826,93.0,41741747.079229355,7.4573276332421905,7.50668178062023,10892,10175,intermediate,3,0.0,0.0,48,6
48.0,18,0,0.020454241080089704,0.00018298026163011684,531.9409194735467,0.951,505.87581441934293,350.12640191290893,102.0,48585450.853807636,2.556945484932048,4.431401192405299,12073,10180,intermediate,8,0.0,0.0,48,4
48.0,18,0,0.02173510291150052,0.00018298026163011684,526.3834917371233,0.951,500.59070064200426,313.57167652309937,95.0,44518609.17331071,5.600741616522121e-07,2.277127523427243,12526,10173,intermediate,1,0.0,0.0,48,7
48.0,18,0,0.021552122649870404,0.00018298026163011684,527.1561707372902,0.951,501.3255183711629,343.8066710251429,102.0,47523861.04924474,0.0001499365857702436,3.0092074137780562,47,10180,intermediate,8,0.0,0.0,48,1
48.0,18,0,0.023381925266171572,0.00018298026163011684,519.7170613109405,0.951,494.2509253067044,335.85364887703815,102.0,46326101.84925622,4.2338731500925476e-10,1.9277736813072386,8598,10180,intermediate,8,0.0,0.0,48,11
48.0,18,0,0.02594364892899321,0.00018298026163011684,510.24031594765074,0.951,485.23854046621585,338.8623502157087,95.0,41881874.88740202,1.5712749384528933e-16,2.1346394008017517,7646,10179,intermediate,7,0.0,0.0,48,3
48.0,18,0,0.02521172788247274,0.00018298026163011684,512.848735036531,0.951,487.719147019741,304.05412615138846,89.0,40946817.10561346,1.0897530273790542e-09,2.568344074519577,2436,10174,intermediate,2,0.0,0.0,48,9
48.0,18,0,0.020820201603349936,0.00018298026163011684,530.3167382042857,0.951,504.3312180322757,367.8572959083518,106.0,48016676.40366833,0.0023661471370634525,3.122340358830284,2893,10178,intermediate,6,0.0,0.0,48,12
48.0,18,0,0.029786234423225658,0.00018298026163011684,497.6300465566708,0.952,473.74380432195056,278.38940461514153,100.0,47347136.956650786,7.6435154862816255,16.725177752541335,11712,10181,intermediate,9,0.0,0.0,48,1
48.0,18,0,0.02740749102203414,0.00018298026163011684,505.2346921871824,0.952,480.98342696219765,344.41904454727586,106.0,44953936.81151986,2.4713444231710775,2.0349863380126583,5535,10178,intermediate,6,0.0,0.0,48,10
48.0,18,0,0.031250076516266594,0.00018298026163011684,493.23360846822055,0.952,469.55839526174594,286.4055571342562,89.0,38567087.295117795,1.5667994914945074e-05,3.129112455643386,1548,10174,intermediate,2,0.0,0.0,48,1
48.0,18,0,0.03088411599300636,0.00018298026163011684,494.314201655652,0.952,470.5871199761807,291.6230825493957,93.0,38823465.273851596,2.5639147505109487e-65,1.1709847156227269,9974,10175,intermediate,3,0.0,0.0,48,10
48.0,18,0,0.024845767359212505,0.00018298026163011684,514.1813832698616,0.951,488.98649548963834,343.46333933506963,95.0,42438128.20308748,2.110796181362162e-24,1.8012642563065329,7699,10179,intermediate,7,0.0,0.0,48,4
48.0,18,0,0.022284043696390872,0.00018298026163011684,524.105251544221,0.951,498.42409421855416,298.33832512712917,100.0,43631316.907085896,1.6161374664524404e-05,1.8945916322808822,1262,10181,intermediate,9,0.0,0.0,48,11
48.0,18,0,0.02356490552780169,0.00018298026163011684,519.0062125011624,0.951,493.5749080886054,335.9004283767876,102.0,46340593.48579441,5.76736340987299e-58,1.2080891263170195,9940,10180,intermediate,8,0.0,0.0,48,10
48.0,18,0,0.026492589713883557,0.00018298026163011684,508.33141193242096,0.952,483.9315041596647,319.7967351025904,94.0,43116349.54672998,0.00012914933077329098,2.6267740448266044,5128,10177,intermediate,5,0.0,0.0,48,7
48.0,18,0,0.021003181864980052,0.00018298026163011684,529.5158409848434,0.951,503.56956477658605,361.72312596556293,95.0,44696267.19272095,0.2957490719816909,1.6190917936326645,12427,10179,intermediate,7,0.0,0.0,48,7
48.0,18,0,0.024479806835952272,0.00018298026163011684,515.5338430665894,0.951,490.2726847563265,311.4896202163266,93.0,41496950.971896924,0.001764012349661311,1.4907087543498396,11293,10175,intermediate,3,0.0,0.0,48,9
48.0,18,0,0.03051815546974613,0.00018298026163011684,495.40691776854044,0.952,471.62738571565046,298.7257977865019,93.0,39741964.26370488,1.1577227446559319e-10,1.785807177726618,2280,10175,intermediate,3,0.0,0.0,48,7
48.0,18,0,0.021918083173130636,0.00018298026163011684,525.617529942542,0.951,499.8622709753574,366.5482990827965,106.0,48055014.772922814,2.190966809066703e-08,1.7959288887450375,9677,10178,intermediate,6,0.0,0.0,48,8
48.0,18,0,0.02630960945225344,0.00018298026163011684,508.963340742337,0.952,484.5331003867048,299.2660201955576,95.0,42446016.47035495,1.368361785526674e-09,1.8306352828562364,3731,10173,intermediate,1,0.0,0.0,48,7
48.0,18,0,0.025028747620842624,0.00018298026163011684,513.5126238783366,0.951,488.3505053082981,339.52667181162286,95.0,42030369.63437764,2.0735958007827104e-05,3.572894932635878,8497,10179,intermediate,7,0.0,0.0,48,10
48.0,18,0,0.030701135731376245,0.00018298026163011684,494.85902411127734,0.952,471.105790953936,320.90239156945813,92.0,47578506.164273776,7.67205242022664,9.566242398568312,95,10172,intermediate,0,0.0,0.0,48,1
48.0,18,0,0.029420273899965425,0.00018298026163011684,498.76115709134825,0.952,474.8206215509635,287.5972103510164,95.0,40889889.926790506,0.0011395174654796323,3.764150411497843,6218,10173,intermediate,1,0.0,0.0,48,4
48.0,18,0,0.029969214684855777,0.00018298026163011684,497.06944489985534,0.952,473.21011154466225,277.59231654201784,100.0,40566737.17042244,1.1235871798876356e-08,2.4390019388396778,5480,10181,intermediate,9,0.0,0.0,48,10
48.0,18,0,0.02393086605106192,0.00018298026163011684,517.6011750406385,0.951,492.2387174636472,293.82474170588665,100.0,42940838.94867845,3.415003450124544e-66,1.2042227203395433,8441,10181,intermediate,9,0.0,0.0,48,10
