duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
48.0,24,0,0.0014683913881664262,1.141121385423068e-05,765.2717474626742,0.945,723.181801352227,541.6219954936984,89.0,73327082.54787919,1.8079346555594186e-07,2.252667449347764,1967,10174,rare,2,0.0,0.0,48,5
48.0,24,0,0.0012401671110818127,1.141121385423068e-05,780.1434682622859,0.945,737.2355775078601,549.6564760353501,89.0,74876991.96497837,6.625624584686827,9.446971830952235,11688,10174,rare,2,0.0,0.0,48,12
48.0,24,0,0.0009891204062887377,1.141121385423068e-05,799.9546767089165,0.944,755.1572148132171,636.2057891640079,92.0,81357651.79562163,0.04707823032486015,3.640808951592894,7355,10172,rare,0,0.0,0.0,48,1
48.0,24,0,0.0013542792496241195,1.141121385423068e-05,772.3999675483417,0.945,729.9179693331829,630.3658704752214,106.0,83258057.40718079,2.9801522174886736e-05,1.50167554198167,851,10178,rare,6,0.0,0.0,48,7
48.0,24,0,0.0013086343942071968,1.141121385423068e-05,775.4178340454472,0.945,732.7698531729476,592.5126793487676,102.0,82476458.33566092,0.7103388835432266,2.910270420406202,1167,10180,rare,8,0.0,0.0,48,10
48.0,24,0,0.0011032325448310444,1.141121385423068e-05,790.409462925548,0.944,746.1465330017173,572.7974566978994,93.0,76832379.88322821,1.3685388288527347,6.2106285345881,6169,10175,rare,3,0.0,0.0,48,3
48.0,24,0,0.0010461764755598912,1.141121385423068e-05,795.056511002511,0.944,750.5333463863703,636.4875181737835,95.0,83430094.83616833,7.571282648144376,16.031063879053796,11931,10179,rare,7,0.0,0.0,48,3
48.0,24,0,0.000943475550871815,1.141121385423068e-05,804.0749817452829,0.944,759.046782767547,641.4189300034949,92.0,82057635.18793893,0.004634152746882572,4.5511354259068035,8940,10172,rare,0,0.0,0.0,48,2
48.0,24,0,0.001160288614102198,1.141121385423068e-05,785.9893602260016,0.944,741.9739560533455,546.4265973029637,94.0,78020898.568114,2.022380858446027e-07,2.5578713510929405,5472,10173,rare,1,0.0,0.0,48,9
48.0,24,0,0.0011831110418106592,1.141121385423068e-05,784.2801137107863,0.945,741.144707456693,591.6649697557942,97.0,80170113.97674505,0.002568353193374674,2.9535806527307935,9167,10176,rare,4,0.0,0.0,48,4
48.0,24,0,0.0011945222556648898,1.141121385423068e-05,783.4374718718973,0.945,740.3484109189429,626.5276229196764,95.0,77825892.29956481,1.0586887526953688e-10,1.5535121508337817,3806,10179,rare,7,0.0,0.0,48,8
48.0,24,0,0.0009092419093091229,1.141121385423068e-05,807.2949626334383,0.944,762.0864447259657,650.6102376821631,95.0,81583932.2892574,4.418905466574627,13.834430607201577,9123,10179,rare,7,0.0,0.0,48,3
48.0,24,0,0.0011488774002479671,1.141121385423068e-05,786.8562648456327,0.944,742.7923140142773,552.5302668956056,94.0,78796780.98032439,0.022093780640304088,2.7962511099374834,12492,10173,rare,1,0.0,0.0,48,7
48.0,24,0,0.0014341577466037343,1.141121385423068e-05,767.3512782752845,0.945,725.1469579701438,566.2004079480686,94.0,76797775.515486,0.16861857363253235,4.862572190882931,5422,10177,rare,5,0.0,0.0,48,9
48.0,24,0,0.0008179521984752775,1.141121385423068e-05,816.4974095003113,0.944,770.7735545682938,602.5749758482626,93.0,80645441.64200522,2.3879134992089873e-22,1.610422023812991,5271,10175,rare,3,0.0,0.0,48,8
48.0,24,0,0.0013428680357698887,1.141121385423068e-05,773.144981300879,0.945,730.6220073293306,592.6164150606838,101.0,85810198.57259248,7.671983765978963,10.279508401324696,1872,10180,rare,8,0.0,0.0,48,4
48.0,24,0,0.0008407746261837388,1.141121385423068e-05,814.1061597674601,0.944,768.5162148204823,618.2967039719048,97.0,83826047.86777003,0.0015844962433617979,2.4637078374679384,11494,10176,rare,4,0.0,0.0,48,11
48.0,24,0,0.0010233540478514296,1.141121385423068e-05,796.9841441429141,0.944,752.3530320709109,573.2438424896201,89.0,77611027.88231844,1.1665802000621338e-40,1.478861716124409,7797,10174,rare,2,0.0,0.0,48,5
48.0,24,0,0.0008065409846210468,1.141121385423068e-05,817.7175658454247,0.944,771.9253821580809,587.7611121808972,89.0,79673392.48293413,5.356708202420097e-11,2.4513155726533364,5701,10174,rare,2,0.0,0.0,48,11
48.0,24,0,0.0011374661863937366,1.141121385423068e-05,787.7315641382344,0.944,743.6185965464932,604.0626467882133,102.0,83993791.01805009,9.280269998779187e-09,1.2828248367823991,10218,10180,rare,8,0.0,0.0,48,12
48.0,24,0,0.0011716998279564285,1.141121385423068e-05,785.1306938692036,0.945,741.9485057063973,631.4826220055724,95.0,78493837.526086,0.0003406414592813717,3.131201899055472,10844,10179,rare,7,0.0,0.0,48,6
48.0,24,0,0.0012059334695191206,1.141121385423068e-05,782.6026245063979,0.945,739.559480158546,637.2153326562897,106.0,83746743.95766795,4.011745661953989,1.0941127048763892,10108,10178,rare,6,0.0,0.0,48,12
48.0,24,0,0.0010918213309768139,1.141121385423068e-05,791.3199979791599,0.944,747.0060780923269,626.8241645844944,92.0,80220449.7843769,0.2648500724275367,6.136583442601919,1635,10172,rare,0,0.0,0.0,48,2
48.0,24,0,0.0013200456080614273,1.141121385423068e-05,774.6538106479846,0.945,732.0478510623454,632.302634645307,106.0,83495042.28039747,1.6109140562583397,2.3836756382449757,10744,10178,rare,6,0.0,0.0,48,5
48.0,24,0,0.0012173446833733512,1.141121385423068e-05,781.7754316550458,0.945,738.7777829140183,536.4767039351882,95.0,78686801.70068099,1.8510243383584395e-11,2.066019249886555,8129,10181,rare,9,0.0,0.0,48,7
48.0,24,0,0.0009548867647260456,1.141121385423068e-05,803.0269544136698,0.944,758.0574449665042,586.0205457530911,93.0,79371066.16795233,6.827916891700771,10.943616577645761,4639,10175,rare,3,0.0,0.0,48,3
48.0,24,0,0.0009320643370175842,1.141121385423068e-05,805.1354550643042,0.944,760.0478695807031,554.019706792988,95.0,81748483.41435353,3.244555974769898,9.821725721616902,12008,10181,rare,9,0.0,0.0,48,3
48.0,24,0,0.001479802602020657,1.141121385423068e-05,764.5891803882585,0.945,722.5367754669043,572.859155563758,97.0,77537731.64409539,0.0006559494535393006,1.5703639157765186,3487,10176,rare,4,0.0,0.0,48,5
48.0,24,0,0.001080410117122583,1.141121385423068e-05,792.2397811176169,0.944,747.8743533750303,648.9363476221578,106.0,85477077.68976809,6.895004417013831e-06,3.6949838306858402,8950,10178,rare,6,0.0,0.0,48,2
48.0,24,0,0.0013885128911868116,1.141121385423068e-05,770.2013352261025,0.945,727.8402617886668,588.7257845382509,101.0,82075647.47798666,0.03987581734727084,4.695232223974311,11948,10180,rare,8,0.0,0.0,48,3
48.0,24,0,0.0010005316201429683,1.141121385423068e-05,798.9536107027326,0.944,754.2122085033795,622.0087550706197,101.0,86774956.66115738,0.051426853787510524,2.8547831164602666,10714,10180,rare,8,0.0,0.0,48,5
48.0,24,0,0.0009206531231633535,1.141121385423068e-05,806.2086773026045,0.944,761.0609913736587,604.664495721756,94.0,81966055.67103265,2.3929750056845347e-09,1.6535255768616,2580,10177,rare,5,0.0,0.0,48,10
48.0,24,0,0.0008864194816006615,1.141121385423068e-05,809.5080388941541,0.944,764.1755887160814,612.9365247877589,97.0,83099413.02051549,4.4054111364229196e-09,2.4580209106568534,7273,10176,rare,4,0.0,0.0,48,12
48.0,24,0,0.0013771016773325808,1.141121385423068e-05,770.9282410932298,0.945,728.5271878331021,574.0231422176219,94.0,77750913.4855338,0.006160107545023592,2.9618507632377815,594,10177,rare,5,0.0,0.0,48,5
48.0,24,0,0.0008750082677464309,1.141121385423068e-05,810.6355196384554,0.944,765.2399305387019,671.5360040024399,106.0,88559171.19777896,0.002309084073169978,3.1741822732688365,11973,10178,rare,6,0.0,0.0,48,3
48.0,24,0,0.001331456821915658,1.141121385423068e-05,773.896228127127,0.945,731.331935580135,536.5881160648499,94.0,76544181.42784038,9.540364757153658e-32,1.628649804915074,7743,10173,rare,1,0.0,0.0,48,4
48.0,24,0,0.001114643758685275,1.141121385423068e-05,789.5079951273194,0.944,745.2955474001895,589.0170491690787,94.0,79811773.16872649,0.010931475917281436,1.9124938840257142,5369,10177,rare,5,0.0,0.0,48,9
48.0,24,0,0.0008635970538922002,1.141121385423068e-05,811.7774444236993,0.944,766.3179075359722,633.3533900474758,101.0,88229478.7701933,3.2448830212993836e-05,1.3847749965081764,3900,10180,rare,8,0.0,0.0,48,9
48.0,24,0,0.0010689989032683523,1.141121385423068e-05,793.168998657181,0.944,748.7515347323788,558.8996913050566,94.0,79689012.75375088,9.835879693491654e-08,2.206148960087971,12533,10173,rare,1,0.0,0.0,48,7
48.0,24,0,0.000977709192434507,1.141121385423068e-05,800.9670790369188,0.944,756.1129226108513,619.7271249994542,102.0,87325282.64134553,6.472905239599009,5.528575473976305,8449,10180,rare,8,0.0,0.0,48,10
48.0,24,0,0.0008521858400379695,1.141121385423068e-05,812.9341928561118,0.944,767.4098780561695,626.2571158328685,97.0,84833486.65030624,1.9855329796106762,2.0238356388918186,3641,10176,rare,4,0.0,0.0,48,6
48.0,24,0,0.001297223180352966,1.141121385423068e-05,776.1884061488794,0.945,733.498043810691,542.6379536134043,94.0,77334715.4483291,0.06406737074703309,1.6181640275449354,808,10173,rare,1,0.0,0.0,48,7
48.0,24,0,0.0014227465327495035,1.141121385423068e-05,768.0553353365909,0.945,725.8122918930784,604.6613368784587,95.0,75324927.16531864,4.871688391486097,5.830017330692784,11921,10179,rare,7,0.0,0.0,48,2
48.0,24,0,0.0008978306954548922,1.141121385423068e-05,808.3946370356824,0.944,763.1245373616841,587.2021236730573,93.0,78729552.6365743,2.4852899331341763e-06,3.525342938288211,8661,10175,rare,3,0.0,0.0,48,12
48.0,24,0,0.001228755897227582,1.141121385423068e-05,780.9557571061043,0.945,738.0031904652685,588.0643290658511,97.0,79727260.50581345,0.03708812994933589,4.482528898458234,1894,10176,rare,4,0.0,0.0,48,4
48.0,24,0,0.0012515783249360433,1.141121385423068e-05,779.3384360134538,0.945,736.4748220327139,597.4872571920579,102.0,83247966.19333288,0.03950606072800707,4.451383186582556,6078,10180,rare,8,0.0,0.0,48,2
48.0,24,0,0.0012858119664987354,1.141121385423068e-05,776.9656375249606,0.945,734.2325274610877,577.004425146494,94.0,78205798.7253964,6.741563093587617e-06,2.994717537580907,3235,10177,rare,5,0.0,0.0,48,3
48.0,25,0,0.0006828446964846162,6.377874659962979e-06,832.145581617886,0.943,784.7132834656664,674.7070628927682,92.0,86520032.32387145,4.390111877203491,6.704218212782564,10511,10172,rare,0,0.0,0.0,48,3
48.0,25,0,0.0006892225711445793,6.377874659962979e-06,831.3414242128298,0.943,783.9549630326984,658.1937395497453,101.0,91863638.46676987,0.00039538604919633793,2.106749488927027,2227,10180,rare,8,0.0,0.0,48,7
48.0,25,0,0.0007976464403639499,6.377874659962979e-06,818.6803672212895,0.944,772.8342666568973,604.8891128505769,93.0,80958703.61383323,8.742947469646124e-10,1.6323212625505188,6699,10175,rare,3,0.0,0.0,48,8
48.0,25,0,0.0006063102005650605,6.377874659962979e-06,842.4123355360665,0.943,794.3948324105107,657.4014630852389,97.0,89042604.7433769,0.010141110586955883,1.8562448646939882,6645,10176,rare,4,0.0,0.0,48,7
48.0,25,0,0.0005935544512451346,6.377874659962979e-06,844.2456195156707,0.943,796.1236192032774,618.404794635426,89.0,83906926.35417873,1.2537577791518324,3.477350607684667,9073,10174,rare,2,0.0,0.0,48,3
48.0,25,0,0.0006637110725047275,6.377874659962979e-06,834.6027964479331,0.943,787.0304370504009,662.2525064126241,101.0,92421362.96836111,7.810061288880658e-08,1.4614587206598844,8006,10180,rare,8,0.0,0.0,48,6
48.0,25,0,0.0005999323259050976,6.377874659962979e-06,843.3242220078963,0.943,795.2547413534462,617.4352860720105,89.0,83813318.10026076,1.054591425456175,4.544670439313435,9006,10174,rare,2,0.0,0.0,48,3
48.0,25,0,0.00046599695804587504,6.377874659962979e-06,865.1591320226562,0.943,815.8450614973648,673.8580786159049,94.0,91328331.15128459,1.7745846796153174e-11,1.5370859182973762,3812,10177,rare,5,0.0,0.0,48,8
48.0,25,0,0.0005871765765851717,6.377874659962979e-06,845.1767310385152,0.943,797.0016573693198,624.2612631510868,89.0,84644455.31692651,9.56399258391824e-07,2.5553467826678564,6472,10174,rare,2,0.0,0.0,48,6
48.0,25,0,0.0005744208272652456,6.377874659962979e-06,847.0689413082019,0.943,798.7860116536344,622.2369664827083,89.0,84368073.42317165,0.29418187613853436,2.197060634434419,10611,10174,rare,2,0.0,0.0,48,4
48.0,25,0,0.0004277297100860972,6.377874659962979e-06,872.6688705674399,0.943,822.9267449450957,725.8045468445229,92.0,92837964.92697619,0.010485610447154257,1.7054982824840814,7904,10172,rare,0,0.0,0.0,48,5
48.0,25,0,0.0006318216992049125,6.377874659962979e-06,838.856056262224,0.943,791.0412610552772,644.2774287790543,97.0,89687191.94420965,7.668854088663335,12.600583502303884,8685,10176,rare,4,0.0,0.0,48,12
48.0,25,0,0.0007019783204645052,6.377874659962979e-06,829.7546705450764,0.943,782.458654324007,574.7999967851583,95.0,84513969.38386922,0.07200469147772848,1.9749393399699087,12794,10181,rare,9,0.0,0.0,48,10
48.0,25,0,0.0005361535793054678,6.377874659962979e-06,853.0020029690218,0.943,804.3808887997875,625.9144725055747,89.0,84955857.04938497,0.0006862593012956713,4.082943305805145,8978,10174,rare,2,0.0,0.0,48,2
48.0,25,0,0.000472374832705838,6.377874659962979e-06,863.9694079116143,0.943,814.7231516606523,629.4450970286036,94.0,89815454.1637214,0.00010778832097679475,1.8168432960013288,4883,10173,rare,1,0.0,0.0,48,5
48.0,25,0,0.0007147340697844312,6.377874659962979e-06,828.195813107134,0.943,780.9886517600273,634.6295122300259,97.0,86245479.83301316,1.5140335832567748,9.275858915777217,11726,10176,rare,4,0.0,0.0,48,1
48.0,25,0,0.0005552872032853568,6.377874659962979e-06,849.9855814336966,0.943,801.5364032919758,634.4378411442858,93.0,84962659.53756352,1.0829463290618857e-35,1.3593892735239617,9833,10175,rare,3,0.0,0.0,48,9
48.0,25,0,0.0007083561951244683,6.377874659962979e-06,828.9718169770102,0.943,781.7204234093206,594.5072275114964,94.0,84791121.38769248,0.6524976149363523,1.9445993893936453,6629,10173,rare,1,0.0,0.0,48,7
48.0,25,0,0.0006956004458045423,6.377874659962979e-06,830.544497324418,0.943,783.2034609769261,574.3045657166189,95.0,84482710.72607358,4.997950881224714e-14,2.3020268838891513,5713,10181,rare,9,0.0,0.0,48,11
48.0,25,0,0.0006126880752250236,6.377874659962979e-06,841.5097634412839,0.943,793.5437069251307,630.7050114910138,93.0,84438393.84000295,1.1730779567671847e-09,2.1124636149950837,5171,10175,rare,3,0.0,0.0,48,7
48.0,25,0,0.0004404854594060231,6.377874659962979e-06,870.0914434770034,0.943,820.4962311988141,741.9254210987227,106.0,97961100.12179546,4.1647453584613674e-14,2.324994743547742,6274,10178,rare,6,0.0,0.0,48,4
48.0,25,0,0.0006190659498849866,6.377874659962979e-06,840.6163151247516,0.943,792.7011851626407,614.5878105198449,89.0,83366102.56509241,0.00021039776480298442,3.262547777711342,7581,10174,rare,2,0.0,0.0,48,3
48.0,25,0,0.0005616650779453197,6.377874659962979e-06,849.0026138642768,0.943,800.6094648740129,619.2444141622323,89.0,84005575.66765425,0.28152570097269064,2.917611267245323,11661,10174,rare,2,0.0,0.0,48,12
48.0,25,0,0.0007274898191043573,6.377874659962979e-06,826.6638766211801,0.943,779.5440356537728,689.4519075741983,106.0,90949160.10299198,0.002149732387244793,3.3359776717053222,3225,10178,rare,6,0.0,0.0,48,3
48.0,25,0,0.0006509553231848013,6.377874659962979e-06,836.2796533677572,0.943,788.611713125795,585.2041396278443,95.0,86021512.96301039,0.011241984911765368,3.841039454912211,1860,10181,rare,9,0.0,0.0,48,4
48.0,25,0,0.000746623443084246,6.377874659962979e-06,824.414438570722,0.943,777.4228155721909,630.9455978661429,97.0,85595561.39667775,0.005130450512780959,4.683310481405358,8939,10176,rare,4,0.0,0.0,48,2
48.0,25,0,0.0006381995738648754,6.377874659962979e-06,837.9888926580459,0.943,790.2235257765373,602.4945181994851,94.0,85998366.68930191,1.8047964615861274,2.457776938882975,10748,10173,rare,1,0.0,0.0,48,5
48.0,25,0,0.0005425314539654307,6.377874659962979e-06,851.9850156657175,0.943,803.4218697727715,681.5503646445284,101.0,95163796.48048082,0.00013558533648034616,2.644753250451216,5127,10180,rare,8,0.0,0.0,48,7
48.0,25,0,0.0007912685657039869,6.377874659962979e-06,819.3772213605607,0.944,773.4920969643692,627.3167938860051,94.0,85001684.32046697,0.011979999015377848,3.280585879729489,2158,10177,rare,5,0.0,0.0,48,6
48.0,25,0,0.000491508456685727,6.377874659962979e-06,860.4968553908685,0.943,811.448534633589,684.4610280372436,102.0,95299263.44779153,1.3071340690051952e-21,1.3234109722896403,10191,10180,rare,8,0.0,0.0,48,12
48.0,25,0,0.000784890691044024,6.377874659962979e-06,820.0795795502651,0.944,774.1551230954502,626.2448332383018,94.0,84825466.3322638,4.868855199094316e-09,1.7696021350779159,6357,10177,rare,5,0.0,0.0,48,5
48.0,25,0,0.0007593791924041722,6.377874659962979e-06,822.9458603624529,0.944,776.8608921821555,583.8907438301104,94.0,83374859.50008002,2.6355569292940212e-17,2.0771297619217797,2480,10173,rare,1,0.0,0.0,48,9
48.0,25,0,0.0005807987019252087,6.377874659962979e-06,846.1177661501321,0.943,797.8890534795745,671.3657656953932,101.0,93689027.11868978,0.014002989052152776,4.8840383827337615,12051,10180,rare,8,0.0,0.0,48,3
48.0,25,0,0.0007721349417240981,6.377874659962979e-06,821.5011651611917,0.944,775.4970999121649,665.7382551806418,92.0,85080632.081257,0.0002529206230983475,1.927292965961252,9652,10172,rare,0,0.0,0.0,48,8
48.0,25,0,0.0006445774485248385,6.377874659962979e-06,837.1301462812628,0.943,789.4137279432308,680.5037704985522,92.0,87074923.77731344,0.010577008489203059,3.7826994427515794,10488,10172,rare,0,0.0,0.0,48,3
48.0,25,0,0.0006573331978447644,6.377874659962979e-06,835.4372549046526,0.943,787.8173313750874,614.0102324247605,89.0,83208576.05298223,2.1909069346211437e-07,1.8831263605231499,6545,10174,rare,2,0.0,0.0,48,6
48.0,25,0,0.0006764668218246534,6.377874659962979e-06,832.957103587849,0.943,785.4785486833416,606.0548502929684,89.0,82216706.00780709,0.0025916065266107934,3.7072412020416823,5434,10174,rare,2,0.0,0.0,48,9
48.0,25,0,0.0004213518354261342,6.377874659962979e-06,873.9873710156828,0.943,824.1700908677889,686.7744642224671,94.0,93262558.467684,2.2684864736387436,6.5751317408902255,10903,10177,rare,5,0.0,0.0,48,6
48.0,25,0,0.0005042642060056529,6.377874659962979e-06,858.2709202440758,0.943,809.3494777901634,705.2466080948943,92.0,90306447.2704599,1.8800696486569122,4.2548819753289004,6117,10172,rare,0,0.0,0.0,48,3
48.0,25,0,0.0004978863313456899,6.377874659962979e-06,859.3701336120389,0.943,810.3860359961526,669.9188601192441,94.0,90795548.55983795,0.17962638513326076,2.470685718479922,10966,10177,rare,5,0.0,0.0,48,7
48.0,25,0,0.0007211119444443942,6.377874659962979e-06,827.4265386875386,0.943,780.2632259823489,670.5353390711102,95.0,83577882.4886342,0.15222263118088916,7.263621238652247,4403,10179,rare,7,0.0,0.0,48,1
48.0,25,0,0.0007338676937643201,6.377874659962979e-06,825.9077128525468,0.943,778.8309732199515,591.3619423086049,94.0,84345932.99127015,0.0031349788035764247,2.3061975171843523,10979,10173,rare,1,0.0,0.0,48,7
48.0,25,0,0.0004532412087259491,6.377874659962979e-06,867.5896170313741,0.943,818.1370088605858,648.0270721820833,89.0,87934287.16253506,0.6723193715843666,3.0582880013301006,9409,10174,rare,2,0.0,0.0,48,6
48.0,25,0,0.0005489093286253938,6.377874659962979e-06,850.9796300938943,0.943,802.4737911785423,641.4033393072011,93.0,85874794.7391225,0.004731632359168105,2.082228196195809,3633,10175,rare,3,0.0,0.0,48,6
48.0,25,0,0.0004596190833859121,6.377874659962979e-06,866.3657089737006,0.943,816.9828635621997,646.7246396150132,89.0,87702745.70920143,1.1071396789853312,1.6914521697433038,12397,10174,rare,2,0.0,0.0,48,6
48.0,25,0,0.0004468633340659861,6.377874659962979e-06,868.8313550128066,0.943,819.3079677770766,614.3008724628378,95.0,90410829.57865906,6.492773189813827e-05,3.960902555246575,11446,10181,rare,9,0.0,0.0,48,10
48.0,25,0,0.0005170199553255789,6.377874659962979e-06,856.1253676214532,0.943,807.3262216670303,707.5851535099264,92.0,90475819.08000556,0.04802332661930458,1.7871661416507905,759,10172,rare,0,0.0,0.0,48,7
48.0,25,0,0.00048513058202576397,6.377874659962979e-06,861.6387013035288,0.943,812.5252953292277,708.6483426089219,92.0,90670312.12042622,8.747504173802724e-12,2.4075192072505263,2447,10172,rare,0,0.0,0.0,48,9
48.0,25,0,0.0005106420806656159,6.377874659962979e-06,857.1916055635456,0.943,808.3316840464234,687.8623919650648,101.0,96067182.17945977,3.55616850216632e-05,2.7793298417160366,6460,10180,rare,8,0.0,0.0,48,6
48.0,25,0,0.0007785128163840609,6.377874659962979e-06,820.787530517572,0.944,774.8234288085879,582.232199387235,94.0,83228848.9184643,1.5271065344000074,4.988186977398524,6174,10173,rare,1,0.0,0.0,48,3
48.0,25,0,0.0005297757046455048,6.377874659962979e-06,854.0308662506503,0.943,805.3511068743632,701.1494729677895,95.0,87286510.2482046,0.00019752404564915717,2.850913373438544,4106,10179,rare,7,0.0,0.0,48,10
48.0,25,0,0.000478752707365801,6.377874659962979e-06,862.7960778134544,0.943,813.6167013780874,712.9822247299487,92.0,91208703.23872803,2.7041242628304093e-09,2.2472269679448535,2356,10172,rare,0,0.0,0.0,48,8
48.0,25,0,0.0007530013177442091,6.377874659962979e-06,823.6771142345917,0.944,777.5511958374545,689.525827284722,106.0,91195080.11655691,0.057843757814655554,3.4657454696162864,11077,10178,rare,6,0.0,0.0,48,7
48.0,25,0,0.00043410758474606015,6.377874659962979e-06,871.3704260036924,0.943,821.7023117214819,619.3005566297186,95.0,91028130.32760735,2.1438320875210254e-18,2.097273788123523,12770,10181,rare,9,0.0,0.0,48,9
48.0,25,0,0.000765757067064135,6.377874659962979e-06,822.2205766229698,0.944,776.1762243320835,663.6537882244637,92.0,84792205.73006098,1.2044401170538444e-26,1.1896971786543025,1043,10172,rare,0,0.0,0.0,48,9
48.0,25,0,0.0005233978299855419,6.377874659962979e-06,855.0718896381993,0.943,806.332791928822,659.635365771368,94.0,89426629.73294793,0.025428413089747286,1.5078962641348341,11286,10177,rare,5,0.0,0.0,48,9
48.0,25,0,0.0005680429526052827,6.377874659962979e-06,848.0304801598517,0.943,799.6927427907401,663.6651816222637,97.0,89891961.05124606,0.2520554816444718,1.6857012208689122,784,10176,rare,4,0.0,0.0,48,7
48.0,25,0,0.0006700889471646903,6.377874659962979e-06,833.7761279487394,0.943,786.2508886556612,586.5459015207365,95.0,86260232.4346775,2.177411037687741,7.1918390936656,11053,10181,rare,9,0.0,0.0,48,7
48.0,25,0,0.0007402455684242832,6.377874659962979e-06,825.1579362630126,0.943,778.1239338960208,603.9825285642187,93.0,80978875.55518442,0.00023901397185712038,3.11971409548583,11624,10175,rare,3,0.0,0.0,48,12
48.0,25,0,0.0006254438245449495,6.377874659962979e-06,839.7318058007482,0.943,791.8670928701056,644.2252109513444,94.0,87344170.24243522,4.3896434589117685e-11,2.558177075664306,4776,10177,rare,5,0.0,0.0,48,4
48.0,26,0,0.0002614054013150513,3.445219709474756e-06,916.1791585319859,0.943,863.9569464956627,728.8099088382006,94.0,98956045.49751267,0.6807568729643108,3.6801965000423036,11961,10177,rare,5,0.0,0.0,48,3
48.0,26,0,0.000237288863348728,3.445219709474756e-06,924.8047349233897,0.943,872.0908650327564,792.8208940825139,95.0,98740382.13344775,0.22518381174569913,1.6154052731916302,4937,10179,rare,7,0.0,0.0,48,5
48.0,26,0,0.0004026594094035163,3.445219709474756e-06,877.9732080416749,0.943,827.9287351832994,693.4611175434432,97.0,93990152.85808678,2.110796181362162e-24,1.8012642563065329,7699,10176,rare,4,0.0,0.0,48,4
48.0,26,0,0.0003819880911466678,3.445219709474756e-06,882.6087928571513,0.943,832.3000916642936,636.2931905914753,95.0,93407020.46377791,0.4413607262514891,1.9389356310408667,6630,10181,rare,9,0.0,0.0,48,7
48.0,26,0,0.0002545149618961018,3.445219709474756e-06,918.5571719906002,0.943,866.199413187136,780.8418319403542,95.0,97246198.6197172,1.0563052634181534e-35,1.446126798997364,8286,10179,rare,7,0.0,0.0,48,9
48.0,26,0,0.0003613167728898192,3.445219709474756e-06,887.5098216906999,0.943,836.92176185433,635.8628855946646,95.0,93448349.89257431,4.2523067573032484e-24,1.4856193929427104,9771,10181,rare,9,0.0,0.0,48,9
48.0,26,0,0.00024762452247715225,3.445219709474756e-06,921.0023868094527,0.943,868.5052507613138,784.9602865960783,92.0,100515465.18107334,8.834406696666934e-09,1.9456648835330026,729,10172,rare,0,0.0,0.0,48,7
48.0,26,0,0.00033375501521402116,3.445219709474756e-06,894.5132485353374,0.943,843.5259933688232,716.6124480640133,97.0,97123790.4987111,0.07580943970010551,2.2278954028366353,6498,10176,rare,4,0.0,0.0,48,6
48.0,26,0,0.000378542871437193,3.445219709474756e-06,883.4064039585065,0.943,833.0522389328717,668.1748855201528,93.0,89603325.14920123,0.004397488572173547,2.5161211960464893,5554,10175,rare,3,0.0,0.0,48,10
48.0,26,0,0.00021661754509187946,3.445219709474756e-06,932.9492840546216,0.943,879.7711748635081,752.3243213383055,97.0,102127637.87840447,1.6339867706388,3.0227806279877187,12862,10176,rare,4,0.0,0.0,48,10
48.0,26,0,0.00025796018160557655,3.445219709474756e-06,917.3599937342819,0.943,865.0704740914279,696.5956548550507,89.0,94817523.5304273,2.8788570859560463,7.583028706585563,264,10174,rare,2,0.0,0.0,48,3
48.0,26,0,0.0002786314998624251,3.445219709474756e-06,910.5054958254683,0.943,858.6066825634166,674.8736333078467,94.0,96430430.60759412,4.212070686876451e-14,2.3112133004703646,7628,10173,rare,1,0.0,0.0,48,3
48.0,26,0,0.00040610462911299104,3.445219709474756e-06,877.2244621394225,0.943,827.2226677974753,708.5917304273086,101.0,98888340.44403131,0.0010368545678492694,1.9579129319199762,9647,10180,rare,8,0.0,0.0,48,8
48.0,26,0,0.0002993028181192736,3.445219709474756e-06,904.1554571448938,0.943,852.6185960876348,682.2927458282094,89.0,92781131.4391546,2.537295380122107,6.452511985445078,10516,10174,rare,2,0.0,0.0,48,3
48.0,26,0,0.00030274803782874836,3.445219709474756e-06,903.1411492432703,0.943,851.6621037364039,709.251039154527,94.0,96328779.25175731,4.077794162280715e-08,3.26311655516225,13106,10177,rare,5,0.0,0.0,48,12
48.0,26,0,0.00024417930276767754,3.445219709474756e-06,922.2513864235677,0.943,869.6830573974244,757.184048183206,101.0,105716771.36814308,0.013660534960285074,5.351053464394939,10303,10180,rare,8,0.0,0.0,48,1
48.0,26,0,0.00031997413637612214,3.445219709474756e-06,898.241466187246,0.943,847.041702614573,735.0460397263981,101.0,102786110.02719174,0.9154438459255558,5.197583040488297,10908,10180,rare,8,0.0,0.0,48,6
48.0,26,0,0.00024073408305820277,3.445219709474756e-06,923.518657414605,0.943,870.8780939419725,780.5443108922814,92.0,101133558.71631865,6.533649464764681,8.483273514044635,10309,10172,rare,0,0.0,0.0,48,1
48.0,26,0,0.0002820767195718998,3.445219709474756e-06,909.4141590983279,0.943,857.5775520297232,703.2571059763333,93.0,94234733.4660945,0.2568948021802201,1.5689013113354247,4960,10175,rare,3,0.0,0.0,48,5
