duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
48.0,29,0,3.734432496804256e-05,4.426084594851461e-07,370.53177796995925,0.928,343.8534899561222,152.77761109388283,77.0,12406784.377218258,0.25260707218591605,21.394292368607353,232,7494,rare,5,0.0,0.0,48,2
48.0,29,0,4.398345186031975e-05,4.426084594851461e-07,363.8858641126766,0.928,337.6860818965639,110.13022766967366,76.0,12334978.227399096,5.383167482625339,22.913953770774565,2669,7490,rare,1,0.0,0.0,48,10
48.0,29,0,2.4066071183488174e-05,4.426084594851461e-07,388.680079993014,0.928,360.69511423351696,128.16023105893348,75.0,14041406.146061406,14.126097249255047,30.111749266326637,11989,7490,rare,1,0.0,0.0,48,3
48.0,29,0,4.177040956289402e-05,4.426084594851461e-07,365.9760655722585,0.928,339.6257888510559,109.22627260267046,73.0,12694754.080658706,8.135763419707148,18.83837061990531,1990,7495,rare,6,0.0,0.0,48,5
48.0,29,0,3.6016499589587116e-05,4.426084594851461e-07,372.01041021802973,0.928,345.22566068233164,98.70672610613785,87.0,13684060.868691176,18.68604602168077,27.24813734663043,9623,7497,rare,8,0.0,0.0,48,8
48.0,30,0,1.9909245413761895e-05,2.086156929222612e-07,396.6503832304033,0.928,368.0915556378143,127.45221717298976,79.0,13994321.508628717,11.151412391033778,21.821432562091427,9977,7496,rare,7,0.0,0.0,48,10
48.0,30,0,1.1981849082715971e-05,2.086156929222612e-07,418.412348055387,0.928,388.28665899539914,183.97600030241364,76.0,15135121.252452074,5.947853347962807,25.80105076008058,2449,7494,rare,5,0.0,0.0,48,9
48.0,30,0,1.6362778634083455e-05,2.086156929222612e-07,404.98512247066463,0.928,375.8261936527768,106.77729532629797,87.0,13777929.002393942,1.7793877603070187,16.884416593063847,13405,7497,rare,8,0.0,0.0,48,3
48.0,30,0,1.7405857098694762e-05,2.086156929222612e-07,402.34977551060234,0.928,373.380591673839,143.25940217771122,69.0,16608856.719211798,33.2321969859423,44.93948974621577,13836,7495,rare,6,0.0,0.0,48,6
48.0,30,0,2.220401803590677e-05,2.086156929222612e-07,392.0547470424944,0.928,363.8268052554348,142.85202920004812,80.0,13937844.481170809,4.270816414200992,23.45724629403225,3891,7498,rare,9,0.0,0.0,48,8
48.0,30,0,1.552831586239441e-05,2.086156929222612e-07,407.22439916726745,0.928,377.90424242722423,121.37397907654771,72.0,13803545.246114695,8.596206157739728,16.953068978842055,11786,7495,rare,6,0.0,0.0,48,1
48.0,30,0,1.0104307846415621e-05,2.086156929222612e-07,425.85459984448926,0.928,395.19306865568603,114.24203878561953,86.0,15224156.600774122,4.783302267533174,20.874838211710752,13654,7497,rare,8,0.0,0.0,48,5
48.0,30,0,1.1564617696871449e-05,2.086156929222612e-07,419.9542621155292,0.928,389.7175552432111,143.034606235124,75.0,15360133.56762666,12.161159733629603,27.21634565576815,982,7490,rare,1,0.0,0.0,48,9
48.0,30,0,1.2399080468560493e-05,2.086156929222612e-07,416.92608512750434,0.928,386.90740699832406,113.841309225407,90.0,15613428.221761847,17.698494649042207,24.297181714933206,3606,7491,rare,2,0.0,0.0,48,6
48.0,30,0,1.907478264207285e-05,2.086156929222612e-07,398.46178023476824,0.928,369.77253205786496,127.76254897337826,79.0,13831713.364857612,5.237047659077848,20.003102216676183,6168,7496,rare,7,0.0,0.0,48,3
48.0,30,0,1.5111084476549889e-05,2.086156929222612e-07,408.3921569845728,0.928,378.9879216816836,131.1705364268502,79.0,14156266.293037586,0.13373113368670564,21.051840310542453,242,7496,rare,7,0.0,0.0,48,3
48.0,30,0,1.6780010019927977e-05,2.086156929222612e-07,403.9102719842492,0.928,374.8287324013833,149.9671295662873,95.0,15112292.721249197,15.471069818068234,26.01153377231607,567,7492,rare,3,0.0,0.0,48,5
48.0,30,0,1.865755125622833e-05,2.086156929222612e-07,399.3991073827965,0.928,370.6423716512352,148.5897863594454,95.0,14739656.037676413,13.991069065039245,21.447178684517688,5024,7492,rare,3,0.0,0.0,48,6
48.0,30,0,2.0326476799606417e-05,2.086156929222612e-07,395.7745106927985,0.928,367.27874592291704,144.3664495225111,95.0,14173593.046491422,8.02511797066669,27.012002410071926,2600,7492,rare,3,0.0,0.0,48,10
48.0,30,0,1.4068006011938583e-05,2.086156929222612e-07,411.46718099182243,0.928,381.84154396041123,138.5649381933268,75.0,14914969.306266923,8.44939603428894,25.314811663089337,3861,7490,rare,1,0.0,0.0,48,8
48.0,30,0,1.7823088484539285e-05,2.086156929222612e-07,401.34200086679846,0.928,372.445376804389,129.62454016554898,79.0,14268902.59199998,7.66454239768274,22.472203690405877,3922,7496,rare,7,0.0,0.0,48,9
48.0,30,0,1.8240319870383807e-05,2.086156929222612e-07,400.35882573649474,0.928,371.53299028346714,109.59020661305334,99.0,14316364.921592128,8.012893479794869,28.09236896681644,12697,7489,rare,0,0.0,0.0,48,9
48.0,30,0,1.71972414057725e-05,2.086156929222612e-07,402.8632677061772,0.928,373.8571124313325,135.61906231656513,78.0,15901761.083580347,29.1371316385679,34.57929911274322,9314,7493,rare,4,0.0,0.0,48,5
48.0,30,0,2.0117861106684158e-05,2.086156929222612e-07,396.2100501176263,0.928,367.6829265091572,108.5302227478484,99.0,13580628.368656764,4.247927340785607,17.41861729301577,445,7489,rare,0,0.0,0.0,48,4
48.0,30,0,2.1786786650062247e-05,2.086156929222612e-07,392.85188599991505,0.928,364.5665502079212,166.43241363672706,77.0,13522026.797510238,0.5323620224279874,24.049892109305485,7103,7494,rare,5,0.0,0.0,48,11
48.0,30,0,1.844893556330607e-05,2.086156929222612e-07,399.87610278614284,0.928,371.0850233855406,129.78642397929084,79.0,14485931.989959136,8.149627703200844,25.24244544226824,3862,7496,rare,7,0.0,0.0,48,8
48.0,30,0,2.0743708185450943e-05,2.086156929222612e-07,394.91741373505306,0.928,366.48335994612927,174.92292180521724,76.0,14565970.557799598,15.033726855685126,22.973277295479043,3649,7494,rare,5,0.0,0.0,48,7
48.0,30,0,2.1160939571295462e-05,2.086156929222612e-07,394.07832430993324,0.928,365.7046849596181,125.24897279428309,79.0,13460594.67163007,1.1189713281949727,21.95728848893464,217,7496,rare,7,0.0,0.0,48,2
48.0,30,0,1.0521539232260143e-05,2.086156929222612e-07,424.08135667451774,0.928,393.5474989939525,112.00152441452595,86.0,14651624.869368432,2.08406292181543,20.994455139520298,4607,7497,rare,8,0.0,0.0,48,2
48.0,30,0,1.531970016947215e-05,2.086156929222612e-07,407.8040820610055,0.928,378.4421881526131,107.58900390151092,86.0,13877494.751908386,0.1255133669803293,17.474292618709857,10543,7497,rare,8,0.0,0.0,48,3
48.0,30,0,1.6571394327005718e-05,2.086156929222612e-07,404.4441266623776,0.928,375.3241495426864,109.88271602723519,99.0,14982671.925200712,17.92125534433659,35.54469277929568,12866,7489,rare,0,0.0,0.0,48,10
48.0,30,0,2.241263372882903e-05,2.086156929222612e-07,391.6620866396425,0.928,363.46241640158826,127.22613076956466,78.0,14647877.654697927,21.952802418591382,27.630451894424368,14173,7496,rare,7,0.0,0.0,48,9
48.0,30,0,2.053509249252868e-05,2.086156929222612e-07,395.3436643867928,0.928,366.87892055094375,107.24844480055883,90.0,15352931.676656546,26.101651888073523,32.93071155416922,6435,7491,rare,2,0.0,0.0,48,5
48.0,30,0,1.6154162941161196e-05,2.086156929222612e-07,405.53344778374844,0.928,376.3350395433186,147.88924906533194,80.0,14412032.465675466,11.717565362356659,20.84757922650952,265,7498,rare,9,0.0,0.0,48,3
48.0,30,0,1.1147386311026927e-05,2.086156929222612e-07,421.5560343283897,0.928,391.20399985674567,112.01394383563976,83.0,14271478.432152526,2.291338547873327,16.307921693536198,5765,7491,rare,2,0.0,0.0,48,12
48.0,30,0,2.1578170957139987e-05,2.086156929222612e-07,393.25652016117465,0.928,364.9420507095701,129.5613494287353,78.0,16492141.928139549,33.89148759017834,52.902511556209014,12564,7496,rare,7,0.0,0.0,48,8
48.0,30,0,1.698862571285024e-05,2.086156929222612e-07,403.38337716916175,0.928,374.3397740129821,121.39901234434932,72.0,13842979.338903531,3.8391141057675897,18.316043061101535,8487,7495,rare,6,0.0,0.0,48,10
48.0,30,0,1.4485237397783106e-05,2.086156929222612e-07,410.2091845972262,0.928,380.67412330622597,110.69538486108243,90.0,15064759.030120851,15.565690621290942,27.124362106199307,14187,7491,rare,2,0.0,0.0,48,9
48.0,30,0,1.3233543240249539e-05,2.086156929222612e-07,414.1057546103376,0.928,384.2901402783933,150.49146914826738,95.0,14382248.58898237,2.675529412013982,19.90851133701127,10418,7492,rare,3,0.0,0.0,48,2
48.0,30,0,1.3859390319016322e-05,2.086156929222612e-07,412.11102830687526,0.928,382.43903426878023,130.86635779724955,79.0,14344440.814203605,10.37974322319367,21.363922181208807,1398,7493,rare,4,0.0,0.0,48,12
48.0,30,0,1.4693853090705367e-05,2.086156929222612e-07,409.5944526142199,0.928,380.1036520259961,151.96999752848788,79.0,15824127.661139557,22.362042907695844,29.812725197914663,742,7498,rare,9,0.0,0.0,48,7
48.0,30,0,1.9700629720839636e-05,2.086156929222612e-07,397.09561383746666,0.928,368.5047296411691,103.95203603776925,86.0,13452308.173403163,4.811075211052989,18.41749037499688,11554,7497,rare,8,0.0,0.0,48,11
48.0,30,0,1.886616694915059e-05,2.086156929222612e-07,398.9277086820918,0.928,370.2049136569812,106.32306876352897,87.0,14295971.904270869,8.661112489752306,23.59623148722743,6773,7497,rare,8,0.0,0.0,48,8
48.0,30,0,2.199540234298451e-05,2.086156929222612e-07,392.4513212706385,0.928,364.19482613915255,128.03776086809665,78.0,14455915.190230591,15.426946874600308,22.666596389858828,12364,7496,rare,7,0.0,0.0,48,6
48.0,30,0,1.1356002003949188e-05,2.086156929222612e-07,420.74738469418276,0.928,390.4535729962016,135.86516778266923,79.0,14757501.82355543,5.656085964332459,19.18311696619625,8438,7496,rare,7,0.0,0.0,48,10
48.0,30,0,1.2190464775638232e-05,2.086156929222612e-07,417.6625058422587,0.928,387.5908054216161,151.1427977865726,95.0,14451614.865538115,0.13197455162696622,21.325828583277488,14575,7492,rare,3,0.0,0.0,48,12
48.0,30,0,1.0730154925182404e-05,2.086156929222612e-07,423.22236258476386,0.928,392.7503524786609,112.24648843614918,86.0,14547758.022351297,0.2111590740768877,17.390019552701183,7569,7497,rare,8,0.0,0.0,48,3
48.0,30,0,1.5945547248238933e-05,2.086156929222612e-07,406.0892984597025,0.928,376.8508689706039,126.37383444053003,71.0,14433853.47945121,7.329204135947477,26.55646640649438,2605,7495,rare,6,0.0,0.0,48,10
48.0,30,0,1.3650774626094061e-05,2.086156929222612e-07,412.76518612071317,0.928,383.0460927200218,134.9637200117223,75.0,14482280.853109203,10.550267301515985,19.35432460476896,8420,7490,rare,1,0.0,0.0,48,10
48.0,30,0,1.9283398334995114e-05,2.086156929222612e-07,398.0011997918946,0.928,369.34511340687817,123.92005769752166,76.0,13505847.981064491,1.960308745234026,20.929541851753314,4609,7490,rare,1,0.0,0.0,48,2
48.0,30,0,2.1369555264217725e-05,2.086156929222612e-07,393.66530502782837,0.928,365.32140306582477,113.89884666297172,73.0,13059705.45559726,2.8431768793321224,16.620955144933202,5895,7495,rare,6,0.0,0.0,48,1
48.0,30,0,1.9492014027917373e-05,2.086156929222612e-07,397.5458491219034,0.928,368.9225479851264,146.74701937034007,79.0,15252668.005191209,21.333437415907632,31.828782556728438,2396,7498,rare,9,0.0,0.0,48,8
48.0,30,0,1.0312923539337882e-05,2.086156929222612e-07,424.958514696688,0.928,394.3615016385265,114.32579731768321,99.0,14586217.911956849,0.04636486588727419,24.12755963747712,8774,7489,rare,0,0.0,0.0,48,1
48.0,30,0,1.8031704177461544e-05,2.086156929222612e-07,400.84741167682154,0.928,371.9863980360904,124.75121255650612,79.0,13647477.420113062,1.3672038352645206,16.836686644870955,7610,7493,rare,4,0.0,0.0,48,3
48.0,30,0,1.2607696161482756e-05,2.086156929222612e-07,416.2026259385066,0.928,386.2360368709342,115.71450093702167,98.0,14452111.552525273,1.241914484637244,17.515549959839827,9263,7489,rare,0,0.0,0.0,48,5
48.0,30,0,1.7614472791617022e-05,2.086156929222612e-07,401.84273861256696,0.928,372.91006143246216,106.56219722797458,86.0,14174134.887108192,5.759511052381369,23.553767218941193,2485,7497,rare,8,0.0,0.0,48,9
48.0,30,0,1.34421589331718e-05,2.086156929222612e-07,413.42998087360286,0.928,383.6630222507035,152.5387277240514,79.0,15150850.412215082,16.134154029170052,18.113968732865363,7899,7498,rare,9,0.0,0.0,48,5
48.0,30,0,1.2816311854405015e-05,2.086156929222612e-07,415.4916913519169,0.928,385.57628957457894,134.61327254825662,75.0,14467862.155589981,5.76637478515941,19.96892305271819,9959,7490,rare,1,0.0,0.0,48,10
48.0,30,0,1.0938770618104665e-05,2.086156929222612e-07,422.38081410043384,0.928,391.9693954852026,153.80274007015254,95.0,14768064.828102577,2.2864089902729052,20.620129834680675,8969,7492,rare,3,0.0,0.0,48,2
48.0,30,0,1.573693155531667e-05,2.086156929222612e-07,406.6528782379842,0.928,377.3738710048494,107.9635318024591,86.0,14302273.731303107,5.347068330830596,22.010182557016893,3933,7497,rare,8,0.0,0.0,48,9
48.0,30,0,1.4276621704860844e-05,2.086156929222612e-07,410.83333240746856,0.928,381.25333247413084,130.80742021927907,76.0,14142405.479758054,0.8894255379394186,20.056880137207095,9047,7490,rare,1,0.0,0.0,48,3
48.0,30,0,1.3024927547327278e-05,2.086156929222612e-07,414.79286598568456,0.928,384.9277796347153,134.7541281688653,78.0,15039234.653191019,9.59944937658622,24.95843173538049,1015,7496,rare,7,0.0,0.0,48,9
48.0,30,0,2.0952323878373202e-05,2.086156929222612e-07,394.4956642518854,0.928,366.09197642574964,105.4197763434192,86.0,14964308.740916949,23.17833037541486,29.88748747203724,941,7497,rare,8,0.0,0.0,48,8
48.0,30,0,1.177323338979371e-05,2.086156929222612e-07,419.1760964310877,0.928,388.9954174880494,129.74572011617576,72.0,14667196.01401206,1.3737261733813886,19.440162966375222,1858,7495,rare,6,0.0,0.0,48,4
48.0,30,0,1.4902468783627628e-05,2.086156929222612e-07,408.98886377824147,0.928,379.5416655862081,177.37018012777833,77.0,14395494.614586478,4.561613745648542,18.85286446991395,9186,7494,rare,5,0.0,0.0,48,4
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,114.4073117504066,86.0,15461524.923977274,8.094075816315781,23.447996796364034,6776,7497,rare,8,0.0,0.0,48,8
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,146.58798345696724,75.0,15599637.881787118,11.613342247543525,21.299262359184127,5187,7490,rare,1,0.0,0.0,48,7
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,138.3757630242862,78.0,15152831.413942654,1.9305046253679206,22.24157982195317,5466,7496,rare,7,0.0,0.0,48,9
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,140.07668820694582,75.0,14924068.05928251,4.347342501741136,16.627053561170605,10640,7490,rare,1,0.0,0.0,48,4
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,138.38949300493906,75.0,14772552.408010766,4.696607995813086,19.553947303299076,11488,7490,rare,1,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,114.43814005821172,86.0,15435832.331521673,10.286651395608581,20.884212358044724,11153,7497,rare,8,0.0,0.0,48,8
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,112.74434986731539,86.0,14847789.362439293,0.8376118026474152,23.64998601831898,7110,7497,rare,8,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,135.708211641178,71.0,15208575.42923204,7.372702033630469,16.873018912103145,10758,7495,rare,6,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,189.6565906173708,76.0,16103045.800537888,17.352754970340847,37.885480469407185,14381,7494,rare,5,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,189.22877988726444,76.0,15419830.423368718,8.135763419707148,18.83837061990531,1990,7494,rare,5,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,154.78241324419878,80.0,14790839.348564474,0.12258218006395356,22.92708278004788,10241,7498,rare,9,0.0,0.0,48,1
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,156.62603455839314,95.0,15037934.062096454,5.708258201403143,17.055288770683745,10587,7492,rare,3,0.0,0.0,48,3
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,136.1930413383781,79.0,14852614.8308595,0.9795360135647876,22.03072580698635,12997,7493,rare,4,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,193.79029189591068,76.0,17784152.960798804,33.42061616913441,57.893865259044745,12823,7494,rare,5,0.0,0.0,48,10
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,139.5497437170322,78.0,15385464.886737632,11.352262443823758,16.474688309372286,7843,7493,rare,4,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,156.56443228485648,95.0,15009684.240469484,2.1699450504648436,18.877982963265968,355,7492,rare,3,0.0,0.0,48,3
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,113.75613111487411,90.0,14603945.247022396,1.0152268412204852,17.874875031504047,3089,7491,rare,2,0.0,0.0,48,2
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,138.09492390823246,79.0,15131518.9607746,9.20212515140871,19.472552047358377,9895,7496,rare,7,0.0,0.0,48,10
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,153.87998338562912,74.0,16576130.790114481,23.078203959701884,31.525165369830287,6530,7490,rare,1,0.0,0.0,48,6
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,157.64737734221538,79.0,15649360.834241306,13.459012401975146,19.21170162151467,2034,7498,rare,9,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,156.09450602842028,79.0,15753675.29420365,12.344835070411154,33.8838744330755,14393,7498,rare,9,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,114.68142848969543,90.0,15027066.461374573,6.324545416891375,20.587790932423136,261,7491,rare,2,0.0,0.0,48,3
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,142.61932389148822,75.0,15291239.80426266,5.609466343095494,27.993059000676112,7055,7490,rare,1,0.0,0.0,48,10
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,136.27696402401182,71.0,15297204.625217278,5.829233152806216,20.248620372073354,13677,7495,rare,6,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,155.43404302922943,95.0,15010383.269623274,5.639128043270697,20.175602978879848,10408,7492,rare,3,0.0,0.0,48,2
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,158.8223792799704,95.0,15716726.69944412,14.703540102994568,17.6005010508689,6332,7492,rare,3,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,115.75847545494726,98.0,14662560.444004433,3.1681318971031858,19.96071567045318,10416,7489,rare,0,0.0,0.0,48,2
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,114.55838646309488,86.0,15465634.65125597,12.326104032290674,19.067564120693138,2042,7497,rare,8,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,152.99127904597566,74.0,16522940.321850142,23.00143639377181,33.45041052967463,3798,7490,rare,1,0.0,0.0,48,8
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,138.44996009773843,75.0,14829791.738872686,2.331116061102236,24.67260501143086,10210,7490,rare,1,0.0,0.0,48,12
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,113.8813114824738,83.0,14980914.462466696,2.6587040101126913,25.556048237167037,6023,7491,rare,2,0.0,0.0,48,2
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,137.3142889521602,79.0,14914345.738132877,1.90466542665496,22.216445024999487,2685,7496,rare,7,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,113.49279127340404,83.0,14821357.637985077,2.451793369150312,24.920077735266133,4502,7491,rare,2,0.0,0.0,48,1
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,185.52074210865305,76.0,14981180.458154522,4.13427892423542,19.07494416096043,8443,7494,rare,5,0.0,0.0,48,10
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,139.63081791520457,78.0,15354757.452029793,6.235993128074706,18.29884118707261,2083,7496,rare,7,0.0,0.0,48,6
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,158.64358123807773,95.0,15890764.074385779,12.852235067771058,24.223006552960296,12553,7492,rare,3,0.0,0.0,48,8
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,135.6807644330076,79.0,14724630.315649124,1.9410869197068579,18.912490066737053,7481,7493,rare,4,0.0,0.0,48,2
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,142.05257472705375,75.0,15165307.438853929,4.094995319581832,23.008593085832718,5449,7490,rare,1,0.0,0.0,48,9
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,148.5024998013688,75.0,15818458.822580663,17.183331517467806,20.853089591053667,8148,7490,rare,1,0.0,0.0,48,7
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,143.05230199448167,78.0,16415092.259463096,18.44449223566569,33.94252986052482,12661,7493,rare,4,0.0,0.0,48,8
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,137.2989293861399,79.0,15008773.74639344,1.9798262500210768,19.551842703608923,4014,7493,rare,4,0.0,0.0,48,9
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,114.68041471329042,90.0,14977456.034936778,6.30512067953946,19.46805747294714,9087,7491,rare,2,0.0,0.0,48,3
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,114.54988786976632,90.0,15465080.827309716,8.228352684806088,29.90165548556358,6996,7491,rare,2,0.0,0.0,48,10
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,136.952466688117,75.0,14677579.362696946,0.06324973322317622,22.43072518625644,7250,7490,rare,1,0.0,0.0,48,12
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,137.38636759425285,79.0,15079909.850987803,9.599874235977081,21.816384439867353,9999,7493,rare,4,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,112.81137214181085,86.0,14848321.077881556,5.771288753561413,20.657216766425034,10042,7497,rare,8,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,154.89419743320153,74.0,16722388.151328508,25.675930780265197,31.948326735287907,682,7490,rare,1,0.0,0.0,48,6
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,115.89506051399133,98.0,15495492.342423743,10.294796578368395,34.36570123659465,14391,7489,rare,0,0.0,0.0,48,11
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,113.87413814694595,83.0,14818709.897026422,5.438752657430697,20.148196070067506,10409,7491,rare,2,0.0,0.0,48,2
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,116.20677147010925,90.0,15696605.25937893,17.757672165596638,18.799782768276685,7909,7491,rare,2,0.0,0.0,48,5
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,140.94399118632228,78.0,15801724.11828805,15.243231395193689,26.59568999860232,14193,7493,rare,4,0.0,0.0,48,9
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,185.07260334988217,77.0,14968354.974832494,0.12045349577984302,21.0188862855652,243,7494,rare,5,0.0,0.0,48,3
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,156.00232205828652,80.0,15077030.404526848,7.280903981214537,18.54770765852242,4721,7498,rare,9,0.0,0.0,48,3
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,115.5396944182464,90.0,15253575.134707293,3.500919170263516,24.427213081865908,12057,7491,rare,2,0.0,0.0,48,4
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,144.21195668371593,78.0,16628963.417193225,24.521604228708455,30.6141612340062,12459,7493,rare,4,0.0,0.0,48,7
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,137.70355595279148,79.0,14913181.803023258,1.4026155762749173,20.087218207447403,5536,7496,rare,7,0.0,0.0,48,10
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,115.02211579461846,99.0,14373784.214777788,0.743930699679722,16.703743407401333,5731,7489,rare,0,0.0,0.0,48,12
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,149.9979473183469,69.0,17009939.02027913,27.05178692181792,35.39258438887289,616,7495,rare,6,0.0,0.0,48,6
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,115.36256522236013,90.0,15990729.797882222,18.239556119279776,29.4173760179426,11251,7491,rare,2,0.0,0.0,48,9
48.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,426.3099917833957,0.928,395.6156723749912,191.56107295453197,76.0,15825259.941724228,16.22338415884841,20.80952983096849,8161,7494,rare,5,0.0,0.0,48,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.5852250488492118,119.0,222803.61969632056,8.239059290301986,19.809378774103063,5291,7584,frequent,5,0.0,0.0,72,8
