duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
48.0,44,0,1.7255736991643504e-05,3.688525869738335e-08,402.7186246051851,0.928,373.7228836336118,148.44152994129388,47.0,14894943.893980945,15.59502959118862,21.811303191087955,40,7492,rare,3,0,9
48.0,44,0,2.0063008825603914e-05,3.688525869738335e-08,396.3253602382981,0.928,367.78993430114065,106.1317870383563,38.0,15630977.779493012,27.03236156474063,34.59533471681034,46,7497,rare,8,0,8
48.0,44,0,1.5589403578356175e-05,3.688525869738335e-08,407.0562089706284,0.928,377.74816192474316,108.76553720905963,51.0,13635912.150355274,0.0781412181556477,19.95157743973467,0,7489,rare,0,0,1
48.0,44,0,2.0705731444278727e-05,3.688525869738335e-08,394.9946712488334,0.928,366.55505491891745,181.56488740521152,27.0,16274202.720628586,32.63376091338178,40.521630769792516,56,7494,rare,5,0,6
48.0,44,0,2.1657767754425535e-05,3.688525869738335e-08,393.10164775582996,0.928,364.7983291174102,104.73213073640446,51.0,13903614.92158288,18.582855028956317,18.43461472485832,33,7489,rare,0,0,12
48.0,44,0,2.0066424921660213e-05,3.688525869738335e-08,396.31816923092106,0.928,367.78326104629474,145.13257897640443,47.0,15624788.961013833,25.72771348339873,38.13219826117835,59,7492,rare,3,0,10
48.0,44,0,1.781726735711287e-05,3.688525869738335e-08,401.35588917178256,0.928,372.45826515141425,130.89878019387493,30.0,15774604.87318001,25.72771348339873,38.13219826117835,59,7496,rare,7,0,10
48.0,44,0,1.9122971103651178e-05,3.688525869738335e-08,398.3549194233757,0.928,369.6733652248927,106.32859309627084,38.0,14575706.207256615,13.04159450488545,24.252808571624264,45,7497,rare,8,0,8
48.0,44,0,2.1370695079274984e-05,3.688525869738335e-08,393.663060119853,0.928,365.3193197912236,105.90125070646639,42.0,14193447.634405214,8.49304561951836,27.108499854058717,26,7491,rare,2,0,9
48.0,44,0,1.5623931386289975e-05,3.688525869738335e-08,406.9614524533645,0.928,377.6602278767223,187.7605569466222,27.0,16802909.407787498,32.63376091338178,40.521630769792516,56,7494,rare,5,0,6
48.0,44,0,1.9493147650794536e-05,3.688525869738335e-08,397.54338881102643,0.928,368.92026481663254,108.0917152240648,42.0,14014697.245057719,7.6096444628676,16.3047693829134,31,7491,rare,2,0,7
48.0,44,0,1.643308126771389e-05,3.688525869738335e-08,404.80199981543916,0.928,375.6562558287276,131.660813483846,30.0,15540111.689311147,18.687151772497398,36.77945933270707,53,7496,rare,7,0,10
48.0,44,0,1.8565354111300025e-05,3.688525869738335e-08,399.6092164110053,0.928,370.83735282941296,107.09010952304021,38.0,15774541.12583723,27.03236156474063,34.59533471681034,46,7497,rare,8,0,8
48.0,44,0,1.8125147442159962e-05,3.688525869738335e-08,400.62783019243335,0.928,371.78262641857816,106.3948013965528,38.0,15628583.628544345,25.72771348339873,38.13219826117835,59,7497,rare,8,0,10
48.0,44,0,1.9754082840933482e-05,3.688525869738335e-08,396.98106087443557,0.928,368.39842449147625,142.99291381460856,32.0,13446890.250970071,1.246315334408233,17.641150783357322,11,7498,rare,9,0,2
48.0,44,0,1.5033230891450653e-05,3.688525869738335e-08,408.6138200918394,0.928,379.19362504522695,133.19226509983707,23.0,15070241.54721334,13.04159450488545,24.252808571624264,45,7495,rare,6,0,8
48.0,44,0,1.585233788686013e-05,3.688525869738335e-08,406.34013791212806,0.928,377.08364798245486,130.13017765000043,31.0,13845652.5009928,0.0760155188879044,16.02516902793522,54,7496,rare,7,0,3
48.0,44,0,2.1647022262905984e-05,3.688525869738335e-08,393.12252026911693,0.928,364.81769880974053,150.1519580875433,25.0,17095423.4260703,34.65557075646579,49.737282376459014,23,7498,rare,9,0,6
48.0,44,0,1.9731032000700763e-05,3.688525869738335e-08,397.0304199122129,0.928,368.4442296785336,109.47297050951177,50.0,14641145.73159084,16.117092261294733,25.50324694682678,7,7489,rare,0,0,8
48.0,44,0,2.0104191458703468e-05,3.688525869738335e-08,396.23875529100366,0.928,367.7095649100514,175.36471141660226,28.0,14615853.685367176,13.04159450488545,24.252808571624264,45,7494,rare,5,0,8
48.0,44,0,1.7266981287169442e-05,3.688525869738335e-08,402.69087993975893,0.928,373.6971365840963,109.48977052028498,51.0,13531088.33023497,0.0760155188879044,16.02516902793522,54,7489,rare,0,0,3
48.0,44,0,1.5793602374871466e-05,3.688525869738335e-08,406.4990042413885,0.928,377.23107593600855,133.58680191589252,30.0,15192384.23839107,20.587628308590286,27.567013049453944,10,7493,rare,4,0,11
48.0,44,0,1.6043287119605115e-05,3.688525869738335e-08,405.82792360644027,0.928,376.60831310677656,110.14224255637656,42.0,14920814.724987902,13.04159450488545,24.252808571624264,45,7491,rare,2,0,8
48.0,44,0,1.668006706088755e-05,3.688525869738335e-08,404.1651499783109,0.928,375.06525917987256,149.1110713935485,31.0,15154282.307808395,16.117092261294733,25.50324694682678,7,7498,rare,9,0,8
48.0,44,0,1.7089948097090184e-05,3.688525869738335e-08,403.12992870115187,0.928,374.10457383466894,106.4425636081066,35.0,13591145.196874987,2.4925669833526856,18.39756033561798,5,7491,rare,2,0,1
48.0,44,0,2.039394710342988e-05,3.688525869738335e-08,395.634658053217,0.928,367.14896267338537,131.1026384172916,27.0,14205860.170416174,11.741495331380806,25.11734725299631,57,7490,rare,1,0,10
48.0,45,0,9.851461219651939e-06,2.4789938505298536e-08,426.96721512530974,0.928,396.22557563628743,141.21140235061543,30.0,16412294.281962607,24.650992368602125,18.681692246548174,36,7496,rare,7,0,5
48.0,45,0,1.294954258609809e-05,2.4789938505298536e-08,415.04402021560935,0.928,385.1608507600855,111.24725661185508,51.0,14023049.62467462,2.4925669833526856,18.39756033561798,5,7489,rare,0,0,1
48.0,45,0,1.0111290128441595e-05,2.4789938505298536e-08,425.8242936325183,0.928,395.164944490977,154.5884561245958,26.0,16639524.285595795,23.814525756821507,30.831216505601457,14,7490,rare,1,0,7
48.0,45,0,1.183587888482485e-05,2.4789938505298536e-08,418.94525852483076,0.928,388.78119991104296,115.48915063029953,50.0,14957515.443228237,6.985365928538363,23.041028711536132,3,7489,rare,0,0,9
48.0,45,0,1.3648098544794356e-05,2.4789938505298536e-08,412.77364591464124,0.928,383.05394340878706,111.63154421403043,51.0,14563112.912096428,8.081436225893473,24.151396068789406,4,7489,rare,0,0,11
48.0,45,0,9.794868315854077e-06,2.4789938505298536e-08,427.2203708631858,0.928,396.46050416103645,115.80570400546667,42.0,15346501.301569743,3.5978588495670047,24.501847948235977,42,7491,rare,2,0,4
48.0,45,0,1.163823518952546e-05,2.4789938505298536e-08,419.67797923215915,0.928,389.4611647274437,137.4695623577929,30.0,16578805.803141732,25.72771348339873,38.13219826117835,59,7496,rare,7,0,10
48.0,45,0,1.119441029967015e-05,2.4789938505298536e-08,421.3723707901675,0.928,391.03356009327547,138.73715352084034,30.0,16441019.674558189,24.572457802238507,26.93269461820816,27,7496,rare,7,0,9
48.0,45,0,1.1441184637282185e-05,2.4789938505298536e-08,420.4216917385778,0.928,390.15132993340023,116.91050488355701,50.0,16594101.538449274,25.917004838190365,36.574512122026576,47,7489,rare,0,0,8
48.0,45,0,1.4154602642169749e-05,2.4789938505298536e-08,411.2028732252497,0.928,381.5962663530317,152.00627666727692,47.0,16074390.828345394,24.572457802238507,26.93269461820816,27,7492,rare,3,0,9
48.0,45,0,1.0288655079481334e-05,2.4789938505298536e-08,425.0617692153545,0.928,394.457321831849,139.1877685658654,30.0,15782793.146384846,15.59502959118862,21.811303191087955,40,7496,rare,7,0,9
48.0,45,0,1.0749247135700159e-05,2.4789938505298536e-08,423.1446305561592,0.928,392.67821715611575,137.2451195968531,22.0,15333085.217814948,18.582855028956317,18.43461472485832,33,7495,rare,6,0,12
48.0,45,0,1.2443190190544538e-05,2.4789938505298536e-08,416.77205133480516,0.928,386.7644636386992,114.7978251391195,50.0,14863041.7960272,6.985365928538363,23.041028711536132,3,7489,rare,0,0,9
48.0,45,0,9.849474137230401e-06,2.4789938505298536e-08,426.9760778735374,0.928,396.23380026664273,137.43916123404261,23.0,15422861.843045421,6.985365928538363,23.041028711536132,3,7495,rare,6,0,9
48.0,45,0,1.1107244438239219e-05,2.4789938505298536e-08,421.7134661372848,0.928,391.3500965754003,115.31999883682637,50.0,15083659.77181014,6.17041134997816,26.788764995951063,28,7489,rare,0,0,10
48.0,45,0,1.0899410110251077e-05,2.4789938505298536e-08,422.538289594566,0.928,392.1155327437572,112.38516085045103,38.0,14915152.847553726,9.439444176858354,16.687219647214587,41,7497,rare,8,0,3
48.0,45,0,1.1179809952977523e-05,2.4789938505298536e-08,421.42930868238153,0.928,391.0863984572501,114.67854864940124,42.0,16735865.725940807,25.917004838190365,36.574512122026576,47,7491,rare,2,0,8
48.0,45,0,1.0009985569895174e-05,2.4789938505298536e-08,426.2661798744036,0.928,395.57501492344653,115.88340010876931,50.0,15528427.06894903,18.359476814436633,20.806733523582437,38,7489,rare,0,0,11
48.0,45,0,1.4190177463302449e-05,2.4789938505298536e-08,411.0947869492876,0.928,381.4959622889389,137.65639703097443,30.0,16165544.620057669,25.72771348339873,38.13219826117835,59,7493,rare,4,0,10
48.0,45,0,1.15639024212085e-05,2.4789938505298536e-08,419.9569556061943,0.928,389.7200548025483,112.82566644849244,42.0,14363616.205207873,0.0760155188879044,16.02516902793522,54,7491,rare,2,0,3
48.0,45,0,1.2362170941182668e-05,2.4789938505298536e-08,417.05542047516764,0.928,387.02743020095556,178.96118951168532,29.0,14330366.561577618,1.246315334408233,17.641150783357322,11,7494,rare,5,0,2
48.0,45,0,1.2175441992210914e-05,2.4789938505298536e-08,417.71604920709893,0.928,387.64049366418783,130.89412745919864,31.0,14167952.716178518,0.36859013809027175,17.4276695750112,15,7493,rare,4,0,12
48.0,45,0,1.2059652504925474e-05,2.4789938505298536e-08,418.13109414013496,0.928,388.02565536204526,141.43956365581943,30.0,16398149.786279665,23.31852258196699,31.94097553712673,24,7493,rare,4,0,6
48.0,45,0,1.0631423461539069e-05,2.4789938505298536e-08,423.6266809346006,0.928,393.12555990730937,115.3058925344123,42.0,15892543.919378245,16.117092261294733,25.50324694682678,7,7491,rare,2,0,8
48.0,45,0,1.1864389474708817e-05,2.4789938505298536e-08,418.84062847662926,0.928,388.68410322631195,150.11038200071806,26.0,16252870.733288513,26.375684701926183,29.07909048910317,50,7490,rare,1,0,10
48.0,45,0,1.0547876121976155e-05,2.4789938505298536e-08,423.97192561679503,0.928,393.4459469723858,114.01841917368039,51.0,14422847.854534639,0.680550287893614,20.5619330904663,39,7489,rare,0,0,1
48.0,45,0,1.3019330863873505e-05,2.4789938505298536e-08,414.8114592395093,0.928,384.94503417426466,136.2344597280736,27.0,14634135.588757072,3.1717450591629746,18.034355836148006,55,7490,rare,1,0,6
48.0,45,0,1.2575971042012306e-05,2.4789938505298536e-08,416.3118275317545,0.928,386.3373759494682,182.70216674052583,28.0,15059478.421538962,6.17041134997816,26.788764995951063,28,7494,rare,5,0,10
48.0,45,0,1.2637005139280424e-05,2.4789938505298536e-08,416.1019983897803,0.928,386.14265450571617,114.58284600063173,50.0,14720116.364149105,4.8736968128902,22.630665940674685,8,7489,rare,0,0,9
48.0,45,0,1.3516775952056978e-05,2.4789938505298536e-08,413.19095607986816,0.928,383.4412072421177,109.95798214240735,42.0,14056302.441593673,1.246315334408233,17.641150783357322,11,7491,rare,2,0,2
48.0,45,0,1.1307097442454166e-05,2.4789938505298536e-08,420.93553668698,0.928,390.6281780455175,187.05242617983208,28.0,15505969.375586439,8.49304561951836,27.108499854058717,26,7494,rare,5,0,9
48.0,45,0,1.3433751063743611e-05,2.4789938505298536e-08,413.4570020070945,0.928,383.68809786258373,129.8917857305157,31.0,14115708.94293954,1.246315334408233,17.641150783357322,11,7493,rare,4,0,2
48.0,45,0,1.0165755074013233e-05,2.4789938505298536e-08,425.58864681294926,0.928,394.94626424241693,138.31013335120196,31.0,15184072.720501885,5.496163132209338,17.027066941536155,1,7493,rare,4,0,5
48.0,45,0,1.2842782524295077e-05,2.4789938505298536e-08,415.4023569718885,0.928,385.49338726991255,112.09596599191406,38.0,17006561.060044613,32.63376091338178,40.521630769792516,56,7497,rare,8,0,6
48.0,45,0,1.2942791876092645e-05,2.4789938505298536e-08,415.0665862662106,0.928,385.18179205504345,182.90059123758027,28.0,14883944.299098792,7.6096444628676,16.3047693829134,31,7494,rare,5,0,7
48.0,45,0,1.3988268144574279e-05,2.4789938505298536e-08,411.71207757063394,0.928,382.0688079855483,110.36523089869635,38.0,15352211.6523747,16.117092261294733,25.50324694682678,7,7497,rare,8,0,8
48.0,45,0,1.1032614630627939e-05,2.4789938505298536e-08,422.00775791374144,0.928,391.6231993439521,155.29610232845968,31.0,15543180.45929976,8.49304561951836,27.108499854058717,26,7498,rare,9,0,9
48.0,45,0,1.2550085516184088e-05,2.4789938505298536e-08,416.4011441567339,0.928,386.42026177744907,150.39466870286867,47.0,14377909.037583038,2.053825299877696,19.548020580649215,16,7492,rare,3,0,1
48.0,45,0,1.336361415818754e-05,2.4789938505298536e-08,413.6831052229874,0.928,383.89792164693233,187.33367094517277,28.0,16171246.925272569,27.022186761027285,27.14419224693207,58,7494,rare,5,0,10
48.0,45,0,1.4093820131537358e-05,2.4789938505298536e-08,411.3882126316049,0.928,381.7682613221294,128.20533945469245,24.0,14519948.159135595,3.1717450591629746,18.034355836148006,55,7495,rare,6,0,6
48.0,45,0,1.0112755812951781e-05,2.4789938505298536e-08,425.8179347134282,0.928,395.1590434140614,191.75966282691599,28.0,15978799.618469726,12.96871946517814,25.319457526255583,2,7494,rare,5,0,5
48.0,45,0,1.2077090283479252e-05,2.4789938505298536e-08,418.0683204866887,0.928,387.96740141164713,149.76165829223592,26.0,16218919.427961616,26.375684701926183,29.07909048910317,50,7490,rare,1,0,10
48.0,45,0,1.109104903127807e-05,2.4789938505298536e-08,421.77715272064347,0.928,391.4091977247572,113.6160447390236,51.0,14210757.018269256,0.36859013809027175,17.4276695750112,15,7489,rare,0,0,12
48.0,45,0,1.1039586629972149e-05,2.4789938505298536e-08,421.9801760216822,0.928,391.59760334812114,157.13589804734715,47.0,15866892.520363316,12.96871946517814,25.319457526255583,2,7492,rare,3,0,5
48.0,45,0,1.3187922750544068e-05,2.4789938505298536e-08,414.2550321212081,0.928,384.4286698084811,154.5274623322371,47.0,15475967.876016362,13.722619582157426,22.172917204712686,43,7492,rare,3,0,6
48.0,45,0,1.3084480383275416e-05,2.4789938505298536e-08,414.5955406669255,0.928,384.74466173890687,154.04321337540713,31.0,15900962.286080137,24.650992368602125,18.681692246548174,36,7498,rare,9,0,5
48.0,45,0,9.469266580022492e-06,2.4789938505298536e-08,428.7075354034656,0.928,397.8405928544161,141.92006304454713,30.0,16663134.204022206,21.839797502325663,28.677781868361276,13,7496,rare,7,0,7
48.0,45,0,1.1853351626229317e-05,2.4789938505298536e-08,418.88110439340875,0.928,388.72166487708336,114.28667989580715,42.0,14944043.424160717,7.6096444628676,16.3047693829134,31,7491,rare,2,0,7
48.0,45,0,1.3462765084999241e-05,2.4789938505298536e-08,413.3638323683154,0.928,383.6016364377967,135.47272036265832,27.0,14570708.464067914,3.1717450591629746,18.034355836148006,55,7490,rare,1,0,6
48.0,45,0,1.366202709271157e-05,2.4789938505298536e-08,412.72963326997785,0.928,383.0130996745395,133.2115597019172,31.0,14766622.30677663,3.5978588495670047,24.501847948235977,42,7493,rare,4,0,4
48.0,45,0,1.3418274310450274e-05,2.4789938505298536e-08,413.5067877526855,0.928,383.73429903449215,153.97845751036405,47.0,15912219.274483655,24.650992368602125,18.681692246548174,36,7492,rare,3,0,5
48.0,45,0,1.3785368206337766e-05,2.4789938505298536e-08,412.34194329328403,0.928,382.6533233761676,147.46726581354721,26.0,15954239.865125269,24.572457802238507,26.93269461820816,27,7490,rare,1,0,9
48.0,45,0,1.1703402219782411e-05,2.4789938505298536e-08,419.4349450494832,0.928,389.23562900592043,133.36054716601984,28.0,14317448.091309562,0.0760155188879044,16.02516902793522,54,7490,rare,1,0,3
48.0,45,0,1.104628544856709e-05,2.4789938505298536e-08,421.9536921688157,0.928,391.57302633266096,156.56330091712005,21.0,18254443.77208073,34.70700379401162,39.251855651775934,44,7495,rare,6,0,6
48.0,45,0,1.1130085245604992e-05,2.4789938505298536e-08,421.6238136401349,0.928,391.2668990580452,153.76721298492097,47.0,14861872.483939493,6.123832402749821,18.045714423903565,32,7492,rare,3,0,11
48.0,45,0,1.2557295967830165e-05,2.4789938505298536e-08,416.3762453569688,0.928,386.3971556912671,178.94908646414314,29.0,14307635.833708074,0.0760155188879044,16.02516902793522,54,7494,rare,5,0,3
48.0,45,0,9.890543830892882e-06,2.4789938505298536e-08,426.7932819816354,0.928,396.0641656789577,183.8940178788989,29.0,14767253.545781996,2.053825299877696,19.548020580649215,16,7494,rare,5,0,1
48.0,45,0,1.3276389937626598e-05,2.4789938505298536e-08,413.96604713933345,0.928,384.16049174530144,187.4299874348871,28.0,16379784.123827485,25.72771348339873,38.13219826117835,59,7494,rare,5,0,10
48.0,45,0,1.1527846997786137e-05,2.4789938505298536e-08,420.0929566348166,0.928,389.8462637571098,113.29713836507901,38.0,16295822.447054254,22.963406456706583,29.83288449609966,22,7497,rare,8,0,6
48.0,45,0,1.2787535952144645e-05,2.4789938505298536e-08,415.5890266990068,0.928,385.6666167766783,185.4609864095858,28.0,15353800.498390503,15.435353705539505,21.703269109600924,25,7494,rare,5,0,9
48.0,45,0,1.0908871432443214e-05,2.4789938505298536e-08,422.500381536652,0.928,392.0803540660131,153.07488164180455,26.0,16493255.242018893,23.814525756821507,30.831216505601457,14,7490,rare,1,0,7
48.0,45,0,1.052174803093777e-05,2.4789938505298536e-08,424.08048796971866,0.928,393.5466928358989,155.41068793844573,32.0,15110566.139855405,9.439444176858354,16.687219647214587,41,7498,rare,9,0,3
48.0,45,0,1.3183360846056827e-05,2.4789938505298536e-08,414.26998936306705,0.928,384.44255012892626,131.1853284101491,31.0,14331722.306472493,1.1138369642651558,21.487942682309193,9,7493,rare,4,0,11
48.0,45,0,1.1506147972496196e-05,2.4789938505298536e-08,420.1750218829128,0.928,389.9224203073431,155.51224689466298,31.0,15616630.04136796,12.755879274606656,22.393886436835906,12,7498,rare,9,0,7
48.0,45,0,1.4002615759368317e-05,2.4789938505298536e-08,411.66790363366977,0.928,382.02781457204554,153.12111083575408,31.0,16447623.782540876,27.03236156474063,34.59533471681034,46,7498,rare,9,0,8
48.0,45,0,1.0331991225904393e-05,2.4789938505298536e-08,424.8775675096723,0.928,394.2863826489759,141.53773339540854,27.0,15022372.329421563,9.439444176858354,16.687219647214587,41,7490,rare,1,0,3
48.0,45,0,1.2869147474410738e-05,2.4789938505298536e-08,415.3135723309589,0.928,385.41099512312985,184.07310697346313,28.0,15281928.701390715,12.367848757450806,26.263692151567295,49,7494,rare,5,0,10
48.0,45,0,9.917674706152795e-06,2.4789938505298536e-08,426.67296475933523,0.928,395.9525112966631,158.15141031003068,31.0,16726510.22358715,27.022186761027285,27.14419224693207,58,7498,rare,9,0,10
48.0,45,0,9.68419399945387e-06,2.4789938505298536e-08,427.71993910308043,0.928,396.92410348765867,129.12119016986884,24.0,14522981.58533114,1.4697695182431179,16.000993513720886,20,7495,rare,6,0,1
48.0,45,0,1.3750697218977303e-05,2.4789938505298536e-08,412.4505512544712,0.928,382.7541115641493,109.84593822622124,42.0,14202544.231097879,1.1138369642651558,21.487942682309193,9,7491,rare,2,0,11
48.0,45,0,1.3996959196410226e-05,2.4789938505298536e-08,411.68531355023373,0.928,382.0439709746169,152.03951298898502,31.0,15243303.156322412,12.755879274606656,22.393886436835906,12,7498,rare,9,0,7
48.0,45,0,1.4280364360390851e-05,2.4789938505298536e-08,410.82205034017517,0.928,381.2428627156826,107.419072145547,38.0,13864123.486006217,0.0781412181556477,19.95157743973467,0,7497,rare,8,0,1
48.0,45,0,1.2804280934368418e-05,2.4789938505298536e-08,415.5323582131499,0.928,385.61402842180314,111.89400343415899,35.0,16305121.0849559,25.72771348339873,38.13219826117835,59,7491,rare,2,0,10
48.0,45,0,1.045334730789762e-05,2.4789938505298536e-08,424.3660460364616,0.928,393.8116907218364,143.03843339124913,30.0,16269034.105793985,24.650992368602125,18.681692246548174,36,7493,rare,4,0,5
48.0,45,0,1.123962961707601e-05,2.4789938505298536e-08,421.1965221130869,0.928,390.87037252094467,137.89657792915625,30.0,15390080.126253787,11.741495331380806,25.11734725299631,57,7493,rare,4,0,10
48.0,45,0,1.0617702974193174e-05,2.4789938505298536e-08,423.68318153439657,0.928,393.17799246392,192.34548480153833,28.0,16608059.554724708,26.375684701926183,29.07909048910317,50,7494,rare,5,0,10
48.0,45,0,1.4015459711869565e-05,2.4789938505298536e-08,411.6283997279712,0.928,381.99115494755733,111.03974234244939,38.0,17710727.951203275,34.70700379401162,39.251855651775934,44,7497,rare,8,0,6
48.0,45,0,1.0377405416974066e-05,2.4789938505298536e-08,424.6854058287618,0.928,394.10805660909097,113.89897134175794,38.0,16473606.156234704,24.572457802238507,26.93269461820816,27,7497,rare,8,0,9
48.0,45,0,1.4249732517700125e-05,2.4789938505298536e-08,410.91448054648225,0.928,381.3286379471356,128.82109670376954,28.0,13920173.774343869,0.680550287893614,20.5619330904663,39,7490,rare,1,0,1
48.0,45,0,1.4246671069565313e-05,2.4789938505298536e-08,410.9237298528685,0.928,381.337221303462,111.05791386392546,51.0,14482787.259281497,8.081436225893473,24.151396068789406,4,7489,rare,0,0,11
48.0,45,0,1.410079430105891e-05,2.4789938505298536e-08,411.366904035459,0.928,381.748486944906,133.7368854656931,30.0,14958965.856077448,11.741495331380806,25.11734725299631,57,7493,rare,4,0,10
48.0,45,0,1.0783667153854317e-05,2.4789938505298536e-08,423.004860283259,0.928,392.5485103428644,182.20197733050668,29.0,14592149.072624726,1.246315334408233,17.641150783357322,11,7494,rare,5,0,2
48.0,45,0,1.2141139510555751e-05,2.4789938505298536e-08,417.8385699992479,0.928,387.7541929593021,146.58240888564802,21.0,16622566.459461095,25.917004838190365,36.574512122026576,47,7495,rare,6,0,8
48.0,45,0,1.0411049470398256e-05,2.4789938505298536e-08,424.54361863992494,0.928,393.97647809785036,153.5888467444213,47.0,14685273.824517366,0.03139597995315908,20.48325607638856,30,7492,rare,3,0,1
48.0,45,0,1.233483690520221e-05,2.4789938505298536e-08,417.15146509415814,0.928,387.11655960737875,150.9241483557896,32.0,14261712.074607393,0.0781412181556477,19.95157743973467,0,7498,rare,9,0,1
48.0,45,0,9.939597850846441e-06,2.4789938505298536e-08,426.57599568615746,0.928,395.86252399675413,157.23930925338095,46.0,17481691.94116924,31.434979444962636,44.058050021746155,51,7492,rare,3,0,10
48.0,45,0,1.3302299711925263e-05,2.4789938505298536e-08,413.88179548740226,0.928,384.08230621230933,123.52452083928766,24.0,14031682.213360516,0.0781412181556477,19.95157743973467,0,7495,rare,6,0,1
48.0,45,0,1.2542961119507372e-05,2.4789938505298536e-08,416.4257606273104,0.928,386.4431058621441,154.4583201163068,31.0,16255890.12781877,24.572457802238507,26.93269461820816,27,7498,rare,9,0,9
48.0,45,0,1.0545613964623579e-05,2.4789938505298536e-08,423.9813136651306,0.928,393.4546590812412,147.54032904506204,22.0,16597860.311509738,23.814525756821507,30.831216505601457,14,7495,rare,6,0,7
48.0,45,0,1.3033033415487422e-05,2.4789938505298536e-08,414.7659516837616,0.928,384.9028031625308,143.4942942687806,22.0,16193138.749116296,23.814525756821507,30.831216505601457,14,7495,rare,6,0,7
48.0,45,0,1.1016899761340062e-05,2.4789938505298536e-08,422.06999494420205,0.928,391.6809553082195,139.06106267627666,22.0,15596667.086557783,15.59502959118862,21.811303191087955,40,7495,rare,6,0,9
48.0,45,0,1.4377250660333359e-05,2.4789938505298536e-08,410.53107199418156,0.928,380.9728348106005,129.51795309279498,23.0,14711739.137698133,6.17041134997816,26.788764995951063,28,7495,rare,6,0,10
48.0,45,0,1.3940919863454462e-05,2.4789938505298536e-08,411.85819513296497,0.928,382.2044050833915,148.77194812930836,32.0,13964182.98338245,0.36859013809027175,17.4276695750112,15,7498,rare,9,0,12
48.0,45,0,1.3841645171467103e-05,2.4789938505298536e-08,412.1662661956317,0.928,382.49029502954625,122.26166328618892,24.0,13891356.07924099,0.36859013809027175,17.4276695750112,15,7495,rare,6,0,12
48.0,45,0,1.2013232860726019e-05,2.4789938505298536e-08,418.29866662980135,0.928,388.18116263245565,133.51644840536466,31.0,14136764.526760418,0.03490237763816929,15.784503349327744,19,7496,rare,7,0,12
48.0,45,0,1.2111731068593608e-05,2.4789938505298536e-08,417.9439015794198,0.928,387.8519406657016,140.17566854565115,27.0,14997158.763071671,11.097333368254963,23.564142617201025,29,7490,rare,1,0,11
48.0,45,0,1.2780023614871278e-05,2.4789938505298536e-08,415.6144754564594,0.928,385.6902332235943,111.93633218481868,38.0,16169060.403920157,23.814525756821507,30.831216505601457,14,7497,rare,8,0,7
48.0,45,0,1.3128309311639588e-05,2.4789938505298536e-08,414.45092025261835,0.928,384.61045399442986,139.92442055543614,22.0,15913466.307662329,18.687151772497398,36.77945933270707,53,7495,rare,6,0,10
48.0,45,0,1.1709487196178712e-05,2.4789938505298536e-08,419.4123246530873,0.928,389.214637278065,112.90864063605072,38.0,15749415.20620658,18.325459305553952,23.33459389871186,6,7497,rare,8,0,7
48.0,45,0,9.553371700129102e-06,2.4789938505298536e-08,428.31828041953537,0.928,397.47936422932884,198.74674854762046,27.0,17748293.142532382,32.63376091338178,40.521630769792516,56,7494,rare,5,0,6
48.0,45,0,1.4004520807949062e-05,2.4789938505298536e-08,411.662041896405,0.928,382.0223748798639,112.21921444623426,42.0,16017609.391632993,23.814525756821507,30.831216505601457,14,7491,rare,2,0,7
48.0,45,0,1.341279803717189e-05,2.4789938505298536e-08,413.52441839025687,0.928,383.7506602661584,134.65519624597783,30.0,15053548.141584985,11.741495331380806,25.11734725299631,57,7493,rare,4,0,10
48.0,45,0,1.4040552084608186e-05,2.4789938505298536e-08,411.55133369990807,0.928,381.9196376735147,148.6213708178224,47.0,13938607.13607112,0.03490237763816929,15.784503349327744,19,7492,rare,3,0,12
48.0,45,0,1.3810333889125908e-05,2.4789938505298536e-08,412.26391588630236,0.928,382.5809139424886,153.3717271391513,47.0,16501339.620942874,25.917004838190365,36.574512122026576,47,7492,rare,3,0,8
48.0,45,0,1.1033341057728204e-05,2.4789938505298536e-08,422.0048832410798,0.928,391.6205316477221,117.40771696422681,50.0,15534824.134917274,13.04159450488545,24.252808571624264,45,7489,rare,0,0,8
48.0,45,0,1.2799672395696236e-05,2.4789938505298536e-08,415.54794665813824,0.928,385.62849449875233,130.76954917139855,31.0,14211217.77270309,2.053825299877696,19.548020580649215,16,7493,rare,4,0,1
48.0,45,0,1.1812825744086153e-05,2.4789938505298536e-08,419.03005513178994,0.928,388.8598911623011,151.37683284997433,47.0,14420819.491430115,0.0781412181556477,19.95157743973467,0,7492,rare,3,0,1
48.0,45,0,1.150525821280848e-05,2.4789938505298536e-08,420.1783904199917,0.928,389.9255463097523,113.48755036822385,38.0,17216129.900856856,32.63376091338178,40.521630769792516,56,7497,rare,8,0,6
48.0,45,0,9.678744139450607e-06,2.4789938505298536e-08,427.74469441628065,0.928,396.9470764183085,158.5801993884511,31.0,16773766.222725555,27.022186761027285,27.14419224693207,58,7498,rare,9,0,10
48.0,45,0,9.814512518967836e-06,2.4789938505298536e-08,427.1323224057243,0.928,396.3787951925122,159.2056494963642,47.0,15953469.231999535,15.06922871094435,19.548912826416213,21,7492,rare,3,0,5
